"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.32,-0.77,1.05,8.39
"Bitcoin",744634.48,-0.66,0.86,2.26
"Ethereum",24583.4,-0.7,0.91,-1.83
"Solana",1059.63,-0.71,0.27,-3.32
"XRP",15.97,-0.59,1.38,1.4
"Dogecoin",1.03,-0.73,0.53,-1.67
"Polkadot",16.05,-0.7,0.27,-0.99
"Uniswap",40.51,-0.38,1.19,-0.27
"Bitcoin Cash",4932.04,-1.02,0.41,7.28
"Litecoin",566.08,-0.6,-0.5,-0.57
"Chainlink",101.57,-1.15,0.26,-2.58
"Avalanche",100.82,-0.72,0.08,-2.4
"Monero",4191.59,-1.04,-2.38,-9.33
"Cosmos",19.55,-0.83,0.26,1.95
"Tezos",4.78,-1.4,-2.96,1.84
"Binance Coin",7410.57,-0.59,1.31,3.59
"Stellar",1.76,-0.72,0.27,1.57
"TRON",2.47,-0.78,-2.21,4.42
"Cardano",2.99,-0.64,0.88,-0.83
"VeChain",0.09,-0.68,0.48,-5.01
"Ethereum Classi",96.83,-0.62,0.88,-0.69
"Filecoin",10.9,-0.55,-0.71,-5.1
"Theta Network",2.47,-0.72,-2.4,1.74
"Aave",1305.44,-0.64,0.31,-2.22
"EOS",1.32,1.24,-0.28,5.6
"The Graph",0.31,-0.64,0.39,-4.03
"Axie Infinity",24.37,-0.38,2.17,120.41
"NEO",30.36,-0.66,-0.44,0.91
"Maker",14901.42,-1.05,-3.45,10.94
"Bitcoin SV",150.57,-0.62,1.65,0.93
"Amp",0.02,-0.67,0.83,0.66
"IOTA",0.74,0.04,-0.51,2.15
