"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.27,-1.62,-1.9,-1.76
"Bitcoin",474648.2,-1.32,-1.48,1.02
"Ethereum",18406.1,-1.27,-1.63,-4.17
"Solana",887.44,-0.97,0.5,1.66
"XRP",12.34,-0.87,0.42,2.79
"Dogecoin",0.99,0.45,5.26,7.65
"Polkadot",17.29,-0.43,3.15,6.77
"Uniswap",40.52,-0.18,-1.17,-2.24
"Bitcoin Cash",2579.15,-1.78,-1.65,11.1
"Litecoin",491.58,-0.66,0.02,4.02
"Chainlink",96.57,-0.6,-1.02,-4.53
"Avalanche",106.31,-0.93,-0.86,4.59
"Monero",1158.93,-1.08,-1.32,1.37
"Cosmos",19.34,-0.93,-0.18,0.12
"Tezos",3.05,-0.5,-1.33,-1.15
"Binance Coin",3771.48,-1.08,-0.06,0.68
"Stellar",1.55,-0.62,-0.37,1.95
"TRON",1.41,-1.27,-0.57,-4.51
"Cardano",3.6,-1.01,-0.19,3.13
"VeChain",0.1,-0.44,-0.57,-2.85
"Ethereum Classi",87.99,-0.9,-0.79,-2.24
"Filecoin",10.33,-0.77,0.58,5.07
"Theta Network",3.4,-0.4,-0.8,0.82
"Aave",1290.82,-1.32,-1.51,-4.72
"EOS",2.01,-0.63,-0.86,-3.99
"The Graph",0.38,-0.44,-1.18,-0.57
"Axie Infinity",10.55,-0.68,1.4,-1.35
"NEO",28.48,-1.06,-0.04,0.46
"Maker",7647.94,-1.91,-6.4,0.8
"Bitcoin SV",109.3,-1.14,-1.47,-2.01
"Amp",0.01,-1.35,-1.77,-0.1
"IOTA",0.8,-0.93,0.16,-1.29
