"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.9,-0.3,-2.2,-1.2
"Bitcoin",763367.68,-0.1,-2.8,-0.9
"Ethereum",22137.64,-0.4,-3,-0.2
"Solana",879.28,-0.4,-4.4,-2.9
"XRP",12.95,-0.4,-3.6,-1.6
"Dogecoin",0.82,-0.3,-2.5,-5.9
"Polkadot",9.59,-0.1,-2.3,-6.4
"Uniswap",45.57,0.3,-0.1,6.6
"Bitcoin Cash",2494.35,-0.4,-2.6,-5.5
"Litecoin",549.22,-0.6,-2.7,1.7
"Chainlink",99.35,-0.3,-3.4,0.3
"Avalanche",74.13,-0.1,-3.5,-6.6
"Monero",4337.15,0,1.6,10.3
"Cosmos",16.54,-0.8,-4.2,-9.4
"Tezos",2.71,-0.6,-1.2,0.5
"Binance Coin",6719.06,-0.3,-2.8,-1.9
"Stellar",2.11,-0.2,-4.3,-6.3
"TRON",3.93,-0.3,-1,1.1
"Cardano",1.95,-0.2,-4.9,-2
"VeChain",0.06,-0.6,-3.6,-2
"Ethereum Classi",78.77,-0.7,-5,-7.1
"Filecoin",8.64,-0.3,-1.8,-6.5
"Theta Network",1.58,-0.3,-2.9,-8.4
"Aave",1115.58,-0.5,-3.6,2.2
"EOS",1.88,1.71,-3.53,-3.98
"The Graph",0.19,-0.1,-1.6,-8.8
"Axie Infinity",10.52,-0.4,-4.2,-7.2
"NEO",23.68,-0.8,-4.6,0.5
"Maker",21313.69,-0.58,-6.7,1.36
"Bitcoin SV",156.94,-0.6,-3.5,-1.8
"Amp",0,-0.1,-1.8,-1.5
"IOTA",0.41,-0.4,-3.8,-6.3
