"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.8,-0.26,-0.99,10.27
"Bitcoin",538076.35,-0.03,1.28,7.31
"Ethereum",19816.89,0.18,1.71,2.47
"Solana",1009.26,0.14,2.26,-1.21
"XRP",13.73,-0.05,0.88,6.37
"Dogecoin",1.14,-0.01,1.42,0.11
"Polkadot",19.16,-0.57,1.64,3.56
"Uniswap",37.16,0.04,0.75,-4.61
"Bitcoin Cash",2667.7,-0.29,1.21,3.36
"Litecoin",513.17,-0.31,1.21,3.25
"Chainlink",103.89,-0.19,2.38,4.1
"Avalanche",144.27,1.74,3.44,0.86
"Monero",1394.68,-0.78,0.82,8.81
"Cosmos",20.07,-0.08,0.5,4.69
"Tezos",3.23,-0.3,-0.78,-0.48
"Binance Coin",4756.64,0.05,1.24,4.63
"Stellar",1.77,-0.11,0.82,6.64
"TRON",1.61,-0.23,-1.38,7.98
"Cardano",3.88,-0.09,2.28,1.25
"VeChain",0.11,-0.29,0.38,0.92
"Ethereum Classi",88.91,-0.13,0.48,2.85
"Filecoin",10.61,-0.32,-0.04,1.69
"Theta Network",3.4,-0.3,0.57,-2.07
"Aave",1319.93,-0.46,2.02,3.33
"EOS",2,-0.09,1.97,-0.35
"The Graph",0.4,-0.02,1.19,-0.66
"Axie Infinity",10.42,-0.22,0.88,0.86
"NEO",27.99,-0.03,1.77,0.11
"Maker",8600.09,-0.54,-5.5,12.82
"Bitcoin SV",113.4,-0.26,-0.42,1.76
"Amp",0.02,-0.07,0.71,3.97
"IOTA",0.8,-0.01,0.08,0.51
