"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.8,0.39,-3.7,-6.21
"Bitcoin",460175.96,-0.64,-3.83,-8.91
"Ethereum",20094.69,-0.78,-5.29,-10.71
"Solana",1114,-0.52,-4.27,-8.43
"XRP",4.63,-0.42,-4.12,-3.07
"Dogecoin",0.81,-0.69,-0.94,-7.98
"Polkadot",35.25,-0.53,-2.39,-6.71
"Uniswap",48.59,0.32,-2.81,-7.79
"Bitcoin Cash",2610.32,0.07,-4.42,-10.87
"Litecoin",501.97,0.02,-7.17,-4.04
"Chainlink",79.63,-0.63,-2.75,-10.22
"Avalanche",174.4,-1.14,3.37,-1.02
"Monero",1235.9,0.25,-0.88,0.25
"Cosmos",36.97,-0.37,-1.05,-11.32
"Tezos",5.17,-0.34,-2.91,-9.58
"Binance Coin",4436.49,-0.16,-1.3,2.49
"Stellar",0.76,-0.15,-1.48,-7.45
"TRON",1.24,0.7,7.61,16.83
"Cardano",2.68,-0.56,-1.11,-5.48
"VeChain",0.18,-0.22,-1.91,-7.43
"Ethereum Classi",147.57,-0.47,-4.13,-6.94
"Filecoin",28.62,-0.36,-1.98,-6.69
"Theta Network",9.2,-0.27,-1.81,-9.38
"Aave",978.13,-0.07,1.57,23.54
"EOS",3.83,-0.53,-2.34,-10.11
"The Graph",1.12,-0.92,-3.48,-8
"Axie Infinity",37.13,-1.04,-0.81,-8.96
"NEO",78.38,-0.5,-0.24,-3.59
"Maker",15160.2,-0.17,-4.02,-15.18
"Bitcoin SV",329.68,-0.45,-3.25,-9.51
"Amp",0.03,-0.89,-4.72,-2.58
"IOTA",1.04,-0.2,-2.91,-7.87
