"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.17,0.36,-0.67,7.77
"Bitcoin",459590.71,0.27,-2.01,4.98
"Ethereum",25245.64,0.32,-0.51,8.92
"Solana",962.84,0.67,-0.29,1.72
"XRP",3.51,0.33,-0.55,11.01
"Dogecoin",0.89,0.52,-0.95,-0.27
"Polkadot",40.24,0.3,-1.4,-1.16
"Uniswap",70.15,0.08,-3.29,1.36
"Bitcoin Cash",2746.27,0.4,-2.62,-0.99
"Litecoin",530.52,0.25,-1.87,3.37
"Chainlink",99.42,0.33,-3.63,2.11
"Avalanche",196.9,0.26,-1.01,-1.71
"Monero",1137.21,-0.64,-6.97,1.32
"Cosmos",48.78,0.36,-1.59,3.26
"Tezos",5.57,-0.08,-1.03,3.05
"Binance Coin",4200.39,0.04,-0.66,5.25
"Stellar",0.66,0.27,-2.62,3.43
"TRON",0.85,0.34,0.7,9.5
"Cardano",2.7,0.26,-2.61,-0.61
"VeChain",0.19,0.22,-2.89,-0.39
"Ethereum Classi",169.07,0.25,-2.63,1.18
"Filecoin",31.49,-0.09,-1.26,-6.09
"Theta Network",10.83,-0.14,-1.88,-1.42
"Aave",587.11,0.38,-4.49,5.94
"EOS",4.07,0.04,-1.86,-4.48
"The Graph",1.56,-0.29,-2.35,0.2
"Axie Infinity",43.11,0.29,-0.11,-2.09
"NEO",81.2,0.14,-0.5,-1.34
"Maker",17777.65,0.47,-0.46,17.13
"Bitcoin SV",313.39,0.08,-2.03,-3.75
"Amp",0.03,-0.13,-3.69,-5.14
"IOTA",1.24,-0.16,-2.02,-0.01
