"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.97,0.68,1.05,7.74
"Bitcoin",760565.74,-0.13,0.44,7.76
"Ethereum",21694.59,-0.09,1.73,9.4
"Solana",920.76,-0.12,1.5,2.21
"XRP",13.01,0.02,0.29,1.8
"Dogecoin",0.87,0,0.84,1.54
"Polkadot",10.04,-0.65,-1.01,3.06
"Uniswap",43.2,-0.09,-0.86,21.41
"Bitcoin Cash",2899.3,0.38,-0.26,7.17
"Litecoin",527.21,0.22,-0.24,3.75
"Chainlink",96.32,0.13,2.36,7.72
"Avalanche",77.06,-0.19,0.32,1.14
"Monero",3877.14,0.27,1.01,6.51
"Cosmos",18.67,-0.29,-0.32,5.97
"Tezos",2.72,-0.27,-1.17,-2.27
"Binance Coin",6890.47,0.39,1.58,5.18
"Stellar",2.23,-0.51,1.2,-0.54
"TRON",3.97,0.68,1.63,8.47
"Cardano",1.93,-0.38,-0.9,-6.97
"VeChain",0.06,0.16,-0.99,9.32
"Ethereum Classi",82.32,0.21,0.64,2.87
"Filecoin",9.23,-0.42,-0.07,4.11
"Theta Network",1.76,-0.58,-1.84,11.58
"Aave",1153.86,-0.23,-1.38,16.14
"EOS",1.9,2.69,-0.28,4.95
"The Graph",0.21,-0.59,-0.11,1.16
"Axie Infinity",11.84,0.24,0.63,4.1
"NEO",23.21,-0.14,0.09,5.31
"Maker",21434.57,0.4,-3.45,10.29
"Bitcoin SV",161.42,1.69,1.94,-1.23
"Amp",0.01,-0.22,0.74,4.13
"IOTA",0.46,-0.26,-0.5,8.45
