"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.17,0.06,-6.97,14.37
"Bitcoin",55026.3,-0.02,-2.07,0.14
"Ethereum",4047.68,-0.43,-1.07,-2.35
"Solana",57.48,-0.82,10.47,-26.87
"XRP",1.24,-0.24,0.11,0.51
"Dogecoin",0.28,-0.61,-0.52,-13.38
"Polkadot",18.47,-0.01,-5.07,4.96
"Uniswap",18.25,-0.39,-2.18,-2.64
"Bitcoin Cash",333.32,0.53,0.53,5.18
"Litecoin",198.73,0.19,9.02,15.39
"Chainlink",22.57,-0.16,0.82,6.73
"Avalanche",47.23,-0.43,-2.73,-3.13
"Monero",408.13,0.56,-4.18,0.67
"Cosmos",38.22,-0.18,-0.42,3.64
"Tezos",3.56,-0.09,-2.7,-4.11
"Binance Coin",935.1,-0.08,-0.89,3.75
"Stellar",0.31,0.04,-2.35,3.73
"TRON",0.18,-0.21,-4.8,7.21
"Cardano",1.15,-0.14,-3.57,7.35
"VeChain",0.07,0.04,-2.11,7
"Ethereum Classi",69.55,-0.77,-4.26,5.74
"Filecoin",14.32,-0.86,-3.81,-7.57
"Theta Network",3.12,-0.64,-2.08,-5.92
"Aave",211.46,-0.75,-3.12,-6.06
"EOS",2.98,-0.08,-1.98,-3.79
"The Graph",0.21,-0.36,-2.25,-7.82
"Axie Infinity",22.98,-0.17,-1.86,-2.98
"NEO",22.22,-0.45,-1.19,-1.76
"Maker",2532.08,-1.1,-1.8,8.5
"Bitcoin SV",124.2,-0.43,-1.02,-1.87
"Amp",0.01,0.14,-2.33,-4.67
"IOTA",0.73,-0.56,-1.52,4.87
