"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.95,0.18,-11.84,7.67
"Bitcoin",573166.93,0.67,-6.74,1.5
"Ethereum",20663.77,0.78,0.44,0.43
"Solana",983.33,0.88,2.22,-5.42
"XRP",12.57,0.45,-3.07,-6.62
"Dogecoin",1.03,0.78,1.8,-9.68
"Polkadot",15.99,0.3,-2.61,-14.16
"Uniswap",32.57,0.02,1.02,-10.62
"Bitcoin Cash",2701.23,0.47,-2.39,-0.46
"Litecoin",490.06,0.53,-4.81,-8.73
"Chainlink",93.91,0.35,0.45,-4.69
"Avalanche",110.2,0.42,-5.7,-18.27
"Monero",1516.51,0.64,-8.09,3.08
"Cosmos",17.23,-0.04,2.1,-8.48
"Tezos",3.11,0.2,-2.91,-3.82
"Binance Coin",6503.22,0.43,5.82,20.15
"Stellar",1.69,-0.02,-4.22,-6.58
"TRON",1.6,0.11,-8.13,2.47
"Cardano",3.48,0.45,0.94,-8.25
"VeChain",0.09,0.26,2.46,-8.63
"Ethereum Classi",83.76,1.91,1.84,-5.03
"Filecoin",8.17,-0.02,-4.04,-21.57
"Theta Network",2.81,0.79,6.05,-15.1
"Aave",1238.29,0.16,-2.49,-4.22
"EOS",1.52,0.01,0.26,-15.9
"The Graph",0.34,0.03,-1.13,-9.66
"Axie Infinity",8.42,0.41,0.33,-14.58
"NEO",25.3,0.27,3.55,-10.05
"Maker",8868.1,-0.11,-16.34,10.22
"Bitcoin SV",115,0.66,-4.49,-10.74
"Amp",0.01,0.43,-4.66,-10.12
"IOTA",0.77,0.24,1.45,-9.87
