"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.9,-0.5,3.05,16.32
"Bitcoin",271238.18,-0.5,2.39,12.83
"Ethereum",9419.92,-0.49,0.78,10.05
"Solana",548.14,-0.23,0.19,7.33
"XRP",6.64,-0.37,0.24,9.1
"Dogecoin",0.95,-0.28,-0.42,12.24
"Polkadot",19.19,-0.52,1.37,6.93
"Uniswap",38.65,-0.05,5.06,9.23
"Bitcoin Cash",1234.36,-0.25,1.32,8.08
"Litecoin",301.1,-0.74,5.07,14.24
"Chainlink",57.81,-0.23,1.51,6.18
"Avalanche",106.77,-0.41,2.38,8.93
"Monero",557.53,-0.33,1.18,13.12
"Cosmos",18.67,-0.54,1.93,10.39
"Tezos",3.65,0.13,-0.01,7.79
"Binance Coin",1992.59,-0.59,1.68,13.92
"Stellar",1.15,-0.46,-0.77,4.03
"TRON",0.7,-0.4,0.36,7
"Cardano",2.66,-0.79,1.37,6.48
"VeChain",0.13,0.11,1.42,7.32
"Ethereum Classi",72.88,-0.49,2.55,9.55
"Filecoin",14.7,-0.45,2.38,10.38
"Theta Network",6.15,-0.31,0.69,3.43
"Aave",833.44,-0.62,1.83,4.03
"EOS",2.29,-0.53,2.09,11.15
"The Graph",0.6,-0.22,0.83,9.69
"Axie Infinity",17.86,-0.26,1.18,7.66
"NEO",42.62,0.4,1.45,16.24
"Maker",4227.49,-0.77,0.81,10.55
"Bitcoin SV",151.04,-0.22,0.59,13.86
"Amp",0.02,0.22,-1.39,4.52
"IOTA",0.89,0.33,0.51,3.77
