"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.52,-1.41,2.15,23.14
"Bitcoin",340102.58,-1.07,0.58,16.36
"Ethereum",9804.42,-0.54,4.11,12.68
"Solana",696.22,-0.36,-2.26,9.83
"XRP",8.48,0.18,-2.53,1.65
"Dogecoin",0.91,-0.5,-0.45,2.54
"Polkadot",16.6,-0.32,1.74,4.93
"Uniswap",32.86,0.37,5.02,2.81
"Bitcoin Cash",1154.72,-0.87,1.8,2.23
"Litecoin",368.09,0.39,5.48,13.51
"Chainlink",68,-0.07,-1.17,4.89
"Avalanche",91.39,-0.74,0.26,2.3
"Monero",799.58,-1.32,5.89,25.71
"Cosmos",16.53,-0.6,2.52,3.73
"Tezos",3.05,-0.73,1.03,4.9
"Binance Coin",2013.71,-0.56,2.25,8.89
"Stellar",1.16,-0.14,-1.1,7.03
"TRON",0.78,-0.91,1.43,15.96
"Cardano",2.6,-0.24,1.24,1.73
"VeChain",0.12,-0.26,-1.24,3.33
"Ethereum Classi",72.89,-0.54,2.36,4.32
"Filecoin",11.43,-0.67,0.38,-4.9
"Theta Network",4.82,-0.91,-2.12,-4.65
"Aave",917.7,-0.06,-1.68,12.74
"EOS",2.12,-0.11,0.92,5.14
"The Graph",0.48,-0.39,-0.89,2.77
"Axie Infinity",14.46,-0.63,2.66,2.88
"NEO",38.06,-0.49,0.1,5.89
"Maker",3221.97,-0.87,2.4,6.45
"Bitcoin SV",141.94,-0.79,0.83,6.7
"Amp",0.02,-0.43,-1.97,4.4
"IOTA",0.79,-0.68,0.31,0.15
