"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.47,0.07,-1.86,-6.91
"Bitcoin",77303.93,-0.04,2.49,-0.76
"Ethereum",4590.01,0.03,0.4,-4.49
"Solana",102.92,-0.41,3.68,-14.13
"XRP",0.98,-0.08,-2.4,-4.98
"Dogecoin",0.2,-0.43,-3.27,-9.04
"Polkadot",23.43,-0.03,-1.63,-11.84
"Uniswap",13.06,0.08,0.73,-0.04
"Bitcoin Cash",451.16,-0.27,-1.61,-8.55
"Litecoin",158.16,0.01,-0.72,-6.53
"Chainlink",19.24,-0.13,1.49,9.04
"Avalanche",63.46,0.14,2.51,-8.31
"Monero",471.28,-0.64,-0.19,-4.4
"Cosmos",23.01,-0.08,-1.61,-9.93
"Tezos",5.04,-0.8,3.12,-4.18
"Binance Coin",742.84,-0.16,-1.85,-8.65
"Stellar",0.36,-0.24,-2.42,2.45
"TRON",0.2,-0.42,-2.16,-5.35
"Cardano",1.48,0.23,2.3,17.3
"VeChain",0.08,-0.39,0.33,-3.25
"Ethereum Classic",54.75,-0.29,-1.48,-13.52
"Filecoin",18.42,-0.19,-1.8,-9.19
"Theta Network",3.21,-0.31,4.56,3.94
"Aave",259.33,0.24,-2.71,3.15
"EOS",3.19,0.07,-0.67,-7.02
"The Graph",0.39,0.08,-3.93,3.41
"Axie Infinity",50.4,-0.14,-0.83,3.46
"NEO",30.2,-0.61,4.5,8.09
"Maker",2953.01,0.84,-0.92,-6.82
"Bitcoin SV",141.72,-0.35,-0.76,2.3
"Amp",0.03,-0.44,-0.65,-8.63
"IOTA",0.9,-0.87,2.3,4.94
