"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.27,-0.1,0.41,9.71
"Bitcoin",197637.25,0.44,5.92,7.77
"Ethereum",13691.26,0.21,4.53,8.64
"Solana",148.73,0.6,2.45,5.97
"XRP",3.87,0.34,4.75,11.6
"Dogecoin",0.51,0.19,6.46,7.07
"Polkadot",37.93,0.28,3.35,5.43
"Uniswap",34.8,0.35,1.69,2.78
"Bitcoin Cash",831.47,1.6,5.83,9.67
"Litecoin",662.4,0.66,4.19,8.64
"Chainlink",45.48,0.44,3.84,4.09
"Avalanche",106.44,0.43,6.1,10.6
"Monero",1071.23,0.64,4.6,5.72
"Cosmos",73.96,0.26,2.29,3.59
"Tezos",6.41,0.11,3.52,4.09
"Binance Coin",2050.12,-0.03,2.7,0.17
"Stellar",0.65,0.62,2.59,8.89
"TRON",0.57,0.23,0.63,12.07
"Cardano",2.58,0.52,1.06,3.49
"VeChain",0.14,0.23,2.35,-0.05
"Ethereum Classi",128.16,0.29,4.1,6.11
"Filecoin",32.04,0.7,5.14,0.75
"Theta Network",5.84,-0.02,3.99,1.58
"Aave",451.41,0.56,3.95,2.74
"EOS",6.49,0.32,6.7,7.66
"The Graph",0.87,0.73,4.47,0.08
"Axie Infinity",49.41,0.51,3.02,5.64
"NEO",70.33,0.33,4.46,-0.35
"Maker",4733.06,0.23,1.03,10.88
"Bitcoin SV",228.94,0.22,3.39,2.21
"Amp",0.03,-0.49,1.13,4.2
"IOTA",1.36,0.4,2.59,2.13
