"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.74,-0.98,-7.49,-15.47
"Bitcoin",271840.45,-0.64,-6.47,-13.93
"Ethereum",14695.89,-0.6,-6.27,-10.89
"Solana",314.95,0.17,-7.45,0.8
"XRP",5.58,-0.95,3.35,8.58
"Dogecoin",0.58,-0.79,-1.05,-7.69
"Polkadot",38.32,-0.23,-2.73,-4.36
"Uniswap",39.64,0.05,0.19,7.3
"Bitcoin Cash",1879.39,-0.32,-4.83,-16.79
"Litecoin",579.73,0.02,-2.49,-7.43
"Chainlink",99.49,-0.72,-1.38,-1.14
"Avalanche",100.88,-0.37,-1.16,-2.16
"Monero",1277.99,-0.92,-9.62,-20.56
"Cosmos",67.28,-0.06,-3.22,-5.92
"Tezos",6.36,-0.33,-4.4,-7.18
"Binance Coin",1969.74,-0.71,-2.89,-4.4
"Stellar",1.02,-0.73,-2.1,-5.29
"TRON",0.76,-0.83,-7.43,-12.81
"Cardano",2.85,-0.5,-0.05,6.32
"VeChain",0.17,0.18,-0.56,-1.14
"Ethereum Classi",143.23,-0.54,-4.07,-5.71
"Filecoin",33.68,-0.92,-0.81,-2.99
"Theta Network",6.31,-0.9,-3.38,1.53
"Aave",747.42,-0.02,1.79,-0.3
"EOS",5.39,-0.4,-3.39,-4.39
"The Graph",1.16,2.28,10.87,20.79
"Axie Infinity",46.45,-0.52,-1.87,-11.7
"NEO",101.73,-1.27,-7.35,27.05
"Maker",10325.79,-0.39,-6.55,-20.15
"Bitcoin SV",380.83,-0.51,-7.53,-17.88
"Amp",0.03,-1.38,-6.78,-20.98
"IOTA",1.37,-0.24,-3.78,-7.9
