"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.88,1.86,0.54,7.91
"Bitcoin",221051.51,1.78,-3.2,2.06
"Ethereum",14517.87,1.68,-5.39,-3.24
"Solana",130.66,1.46,-1.49,-12.84
"XRP",4.18,-0.04,-6.53,-1.79
"Dogecoin",0.53,2.21,-2.06,-3.4
"Polkadot",39.06,-0.51,-4.11,-4.6
"Uniswap",39.06,0.34,3.61,4.27
"Bitcoin Cash",908.33,1.58,-2.15,0.25
"Litecoin",642.66,1.69,-5.77,-9.92
"Chainlink",46.51,1.43,-1.78,-4.14
"Avalanche",99.42,0.9,-4.38,-11.44
"Monero",1174.63,2.13,-2.12,-0.47
"Cosmos",75.81,1.59,-0.26,-1.9
"Tezos",6.39,0.92,-4.28,-6.56
"Binance Coin",2089.17,2.01,-3.97,-1.64
"Stellar",0.69,1.21,-5.2,-3.18
"TRON",0.63,1.27,-0.53,0.8
"Cardano",2.27,1.04,-5.25,-13.99
"VeChain",0.14,1,-2.39,-3.64
"Ethereum Classi",130.75,1.65,-2.35,-5.16
"Filecoin",31.33,1.71,-1.97,-6.54
"Theta Network",5.55,1.73,-1.85,-8.59
"Aave",439.12,0.84,-9.91,-8.26
"EOS",5.62,2,-5.58,-20.78
"The Graph",0.85,1.36,-2.39,-7.45
"Axie Infinity",41.63,2.03,-4.63,-15.93
"NEO",68.62,1.89,-0.83,-6.21
"Maker",5615.9,1.45,0.37,9.45
"Bitcoin SV",212.95,1.67,-4.08,-12.13
"Amp",0.04,1.47,1.25,2.4
"IOTA",1.35,1.01,-2.3,-7.94
