"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,-0.6,0.81,19.44
"Bitcoin",487706.52,-0.48,0.65,15.52
"Ethereum",14807.26,-0.37,-0.47,10.88
"Solana",691.49,-0.17,-0.6,5.44
"XRP",12.27,0.33,-3.06,8.73
"Dogecoin",0.84,-0.1,0.02,1.69
"Polkadot",15.36,-0.06,1.39,5.21
"Uniswap",38.48,-0.32,0.29,3.83
"Bitcoin Cash",2286.92,-0.04,-0.56,11.1
"Litecoin",464.02,-0.36,1.26,13.35
"Chainlink",68.64,-0.08,0.83,3.75
"Avalanche",90.82,-0.43,-0.63,3.67
"Monero",1281.09,-0.35,2.36,11.14
"Cosmos",17.93,-0.16,2.05,6.4
"Tezos",3.22,-0.03,1.1,3.58
"Binance Coin",3204.63,-0.27,-0.52,13.23
"Stellar",1.62,-0.06,-0.96,3.91
"TRON",1.4,-0.14,0.47,20.63
"Cardano",3.1,0.45,1.55,5.93
"VeChain",0.1,-0.33,0.48,5.61
"Ethereum Classi",83.36,-1.11,-0.8,3.28
"Filecoin",9.95,-0.34,1.17,5.06
"Theta Network",3.18,-0.51,0.79,1.48
"Aave",1093.14,-0.21,1.22,4.94
"EOS",2.12,-0.36,0.13,5.32
"The Graph",0.39,-0.41,0.44,3.08
"Axie Infinity",9.48,-0.14,1.08,4.04
"NEO",24.67,-0.3,0.82,5.49
"Maker",7685.11,-0.88,-3.69,21.99
"Bitcoin SV",110.6,-0.58,-0.16,5.8
"Amp",0.01,-0.36,1.88,8.16
"IOTA",0.77,0.11,1.58,1.52
