"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.73,-0.45,-1.44,-7.67
"Bitcoin",674806.12,-0.5,-0.93,-8.07
"Ethereum",18459.62,-0.54,-1.6,-9.42
"Solana",748.97,-0.59,-1.88,-7.31
"XRP",11.88,-0.55,-1.79,-10.64
"Dogecoin",0.9,-0.65,-1.82,-10.79
"Polkadot",11,-0.18,-2.08,-6.3
"Uniswap",29.34,-0.52,-3.37,-10.56
"Bitcoin Cash",3041.03,-0.79,-2.65,-10.03
"Litecoin",460.25,-0.48,-2.68,-9.76
"Chainlink",83.32,-0.56,-1.26,-8.04
"Avalanche",82.09,-0.23,-0.5,-5.07
"Monero",3388.62,0.55,-2.02,-6.41
"Cosmos",18.6,-0.08,0.72,-2.91
"Tezos",2.94,-0.33,-2.1,-9.34
"Binance Coin",5848.27,-0.31,0.19,-3.54
"Stellar",1.31,-0.54,0.12,-6.27
"TRON",3.22,-0.16,-0.57,-4.15
"Cardano",2.14,-0.46,-1.31,-10.07
"VeChain",0.06,-0.53,-1.88,-8.11
"Ethereum Classi",78.6,-0.56,-1.74,-4.93
"Filecoin",8.52,-0.17,-0.42,-4.62
"Theta Network",1.72,-0.28,0.27,-6.46
"Aave",755.87,-0.34,-1.66,-11.07
"EOS",1.38,1.57,-2.77,-10.45
"The Graph",0.23,-0.53,-0.52,-2.9
"Axie Infinity",10.13,-0.49,-2.22,-5.64
"NEO",24.63,-0.84,-2.16,-8.86
"Maker",15644.26,-0.73,-5.94,-5.11
"Bitcoin SV",128.99,-0.35,-0.86,-10.27
"Amp",0.01,-0.06,-2.05,-10.36
"IOTA",0.51,0.01,-0.84,-3.41
