"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.48,-1.39,0.15,2.64
"Bitcoin",495173.2,-1.11,0.79,-1.4
"Ethereum",22199.82,-0.93,0.25,-0.15
"Solana",1221.74,-1.16,1.65,-5.59
"XRP",4.81,-1.15,0.56,-3.74
"Dogecoin",0.86,-1.16,-0.41,-0.33
"Polkadot",36.87,-0.81,-0.72,-6.89
"Uniswap",54.16,-1.19,2.58,5.38
"Bitcoin Cash",2896.08,-1.19,2.62,1.02
"Litecoin",563.45,-1.31,4.21,12.18
"Chainlink",87.72,-1.02,0.55,0.83
"Avalanche",173.75,-1.07,-0.33,-3.54
"Monero",1269.8,-1.4,-0.61,-2.03
"Cosmos",38.82,-0.94,-1.94,-7.63
"Tezos",5.53,-1.2,-0.49,-3.56
"Binance Coin",4414.81,-1.03,1.05,4.1
"Stellar",0.81,-1.16,-0.66,-2.52
"TRON",1.11,-1.19,-0.7,5.41
"Cardano",2.77,-1.14,-2.29,-3.5
"VeChain",0.19,-1.14,-1.81,-3.58
"Ethereum Classi",159.59,-1.13,1.32,-1.24
"Filecoin",30.17,-1.42,-0.88,-3.01
"Theta Network",10.09,-1.94,2.45,3.64
"Aave",940.44,-0.91,5.33,15.54
"EOS",4.17,-1.39,-0.72,5.54
"The Graph",1.17,-0.91,-1.26,-0.94
"Axie Infinity",39.5,-0.73,-1.47,-0.09
"NEO",78.82,-1.16,-1.27,-0.45
"Maker",16871.1,-0.97,-1.8,-0.56
"Bitcoin SV",366.14,-1.46,2.19,4.55
"Amp",0.03,1.13,1.6,-0.72
"IOTA",1.1,-1.02,-2.12,-1.15
