"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.12,-0.36,-0.63,3.11
"Bitcoin",266826,-0.27,-0.12,1.48
"Ethereum",16958,-0.4,0.2,1.53
"Solana",212.37,-0.38,-0.58,-4.93
"XRP",6.41,-0.24,-0.23,-3.54
"Dogecoin",0.73,1.51,7.48,21.31
"Polkadot",47.25,-0.07,-1.47,3.69
"Uniswap",52.54,-0.53,-1.02,0.31
"Bitcoin Cash",2152.31,-0.42,-2.48,0.34
"Litecoin",813.07,-0.32,-0.44,1.62
"Chainlink",67.87,-0.41,-2.08,11.02
"Avalanche",122.15,-0.17,2.4,-0.07
"Monero",1477.44,-0.19,-0.49,1.18
"Cosmos",81.92,-0.54,-0.19,0.78
"Tezos",7.39,-0.17,-0.67,1.36
"Binance Coin",2169.64,-0.18,-0.47,2.56
"Stellar",1.33,-1.57,-0.96,17.67
"TRON",0.75,-0.37,0.36,6.25
"Cardano",2.78,-0.46,-0.19,3.65
"VeChain",0.17,-0.11,-1.62,0.61
"Ethereum Classi",164.66,-0.16,-0.15,0.07
"Filecoin",40.14,-0.67,-2.15,7.24
"Theta Network",7.52,-0.03,4.8,13.08
"Aave",646.04,-0.39,0.78,1.99
"EOS",6.77,-0.22,-0.96,2.4
"The Graph",1.01,-0.49,-2.05,-0.74
"Axie Infinity",54.82,-0.02,-1.98,-0.92
"NEO",78.73,-0.13,-0.74,0.33
"Maker",10458.3,0.25,8.13,30.59
"Bitcoin SV",318.64,-1.15,-2.48,1.33
"Amp",0.04,-0.75,0.08,-2.41
"IOTA",1.59,-0.48,-2.83,-2.13
