"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,2.15,-2.58,-46.38
"Bitcoin",412999.47,1.64,-1.96,-42.33
"Ethereum",13832.59,1.56,-5.2,-52.11
"Solana",1055.62,1.11,-4.6,-36.11
"XRP",4.85,1.15,-7.22,4.57
"Dogecoin",1.72,0.57,-0.36,-44.69
"Polkadot",25.6,1.48,-8.28,-40.11
"Uniswap",41.52,1.31,-2.69,-43.26
"Bitcoin Cash",1984.97,1.7,-5.83,-45.69
"Litecoin",383.96,1.34,-6.9,-36.07
"Chainlink",65.23,1.56,-7.5,-43.21
"Avalanche",151.74,1.13,-7.23,-48.3
"Monero",730.73,1.61,0.26,-40.11
"Cosmos",27.71,1.37,-7.86,-30.13
"Tezos",4.63,0.96,-18.51,-5.94
"Binance Coin",2729.77,1.56,-4.67,-50.05
"Stellar",1.02,2.37,-5.39,17
"TRON",0.89,1.62,-4.47,-40.1
"Cardano",3.28,1.39,-4.81,-20.3
"VeChain",0.15,2.09,-1.6,-24.45
"Ethereum Classi",115.66,1.56,-5.81,-33.95
"Filecoin",19.43,1.55,-7.39,-43.81
"Theta Network",7.65,0.68,-4.82,-27.6
"Aave",719.79,1.7,-8.36,-57.43
"EOS",2.87,1.68,-8.72,-33.87
"The Graph",1.03,0.33,2.13,-27.08
"Axie Infinity",25.28,1.42,-8.45,-43.61
"NEO",56.23,1.47,-6.95,-37.4
"Maker",6680.31,1.59,-6.34,-47.86
"Bitcoin SV",309.06,1.97,-3.87,-30.96
"Amp",0.02,0.64,-8.75,-39.95
"IOTA",0.78,1.72,-13.2,-27.11
