"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.16,0.32,1.99,-7.73
"Bitcoin",315430.65,0.05,2.32,-6.61
"Ethereum",16583.71,0.11,2.55,-6.84
"Solana",350.33,0.29,8.77,14.66
"XRP",5.45,0.08,5.13,-0.81
"Dogecoin",0.62,-0.31,-0.7,-5.95
"Polkadot",40.41,-0.36,-0.16,-3.09
"Uniswap",37.75,-0.5,0.46,-11.76
"Bitcoin Cash",2218.88,-0.43,0.67,-12.3
"Litecoin",624.04,-0.46,0.59,-10.08
"Chainlink",102.45,-0.68,-0.23,-8.74
"Avalanche",102.82,-0.46,-0.19,-0.38
"Monero",1556.63,-0.3,1.6,-0.06
"Cosmos",71.57,-1.53,1.08,3.33
"Tezos",6.89,-1.42,2.18,-2.27
"Binance Coin",2063.65,-0.18,1.18,-9.03
"Stellar",1.1,-0.16,3.72,-2.63
"TRON",0.89,-0.05,2.89,-2.95
"Cardano",2.65,-0.37,-2.07,-4.89
"VeChain",0.17,-0.52,0.33,-8.27
"Ethereum Classi",160.55,-0.94,5.76,-2.38
"Filecoin",34.64,-0.35,0.54,-10.72
"Theta Network",7.06,0.69,13.72,8.8
"Aave",747.29,0.01,1.25,-10.72
"EOS",5.73,-0.75,1.94,-2.45
"The Graph",0.97,-0.39,-0.58,7.55
"Axie Infinity",49.12,-0.84,-2.55,7
"NEO",85.59,-0.69,6.02,12.04
"Maker",12467.95,-0.35,-0.4,-16.19
"Bitcoin SV",441.41,-0.27,-0.81,-14.48
"Amp",0.04,-0.07,2.7,-13.24
"IOTA",1.43,-0.79,-1.83,-6.82
