"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.12,-0.77,-2.74,2.28
"Bitcoin",513227.51,-0.34,0.78,3.94
"Ethereum",20005.19,-0.15,-0.58,4.06
"Solana",1194.13,-0.03,1.14,4.44
"XRP",4.4,-0.38,-1.73,4.04
"Dogecoin",0.91,-0.49,0.69,4.88
"Polkadot",34.49,-0.57,0.33,3.33
"Uniswap",65.08,0.23,-4.27,21.38
"Bitcoin Cash",2688.67,-1.14,-0.22,4.67
"Litecoin",539.49,-0.69,-0.65,3.75
"Chainlink",90.24,-0.24,1.45,0.58
"Avalanche",231.28,-0.37,5.02,12.43
"Monero",1240.95,-0.55,-1.56,2.31
"Cosmos",35.46,-0.41,0.83,-4.29
"Tezos",5.68,-0.8,2.82,7.59
"Binance Coin",4700.15,-0.41,-0.59,5.36
"Stellar",0.75,-0.46,-1.56,2.24
"TRON",1.33,-0.5,-0.03,8.74
"Cardano",2.89,-0.17,0.28,3.24
"VeChain",0.19,-0.37,0.95,2.73
"Ethereum Classi",153.21,-0.53,0.27,3.34
"Filecoin",29.62,-0.84,0.77,2.15
"Theta Network",10.71,-0.82,4.34,3.31
"Aave",1196.72,0.49,1.42,0.38
"EOS",3.89,-0.5,-0.24,3.01
"The Graph",1.35,-0.1,2.34,5.16
"Axie Infinity",38.79,-0.65,2.97,4.91
"NEO",87.16,-0.94,0.78,10.04
"Maker",11190.96,-0.04,-1.67,-2.92
"Bitcoin SV",374.02,-0.6,0.4,2.62
"Amp",0.03,-0.44,0.23,3.81
"IOTA",1.02,-0.2,1.77,3.71
