"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.08,0.03,5.4,3.94
"Bitcoin",67258.36,0.12,1.18,8.81
"Ethereum",4684.62,0.43,-0.02,17.06
"Solana",119.27,0.21,-0.44,4.2
"XRP",1.06,0.32,-0.03,4.13
"Dogecoin",0.2,0.22,0.09,6.36
"Polkadot",21.68,0.34,-0.23,5.4
"Uniswap",22.05,2.23,6.93,6.45
"Bitcoin Cash",383.01,0.06,0.37,16.47
"Litecoin",173.38,0.32,2.23,4.54
"Chainlink",20.82,0.79,0.64,10.12
"Avalanche",67.66,0.19,-2.97,10.18
"Monero",451.9,0.49,2.1,11.21
"Cosmos",28.55,0.43,-3.36,7.83
"Tezos",4.87,-0.01,-1.54,4.29
"Binance Coin",786.47,0.23,1.99,6.83
"Stellar",0.34,0.54,1.3,6.54
"TRON",0.2,-0.06,1.38,-0.47
"Cardano",1.51,0.43,-0.95,13.47
"VeChain",0.07,0.1,0.39,8.15
"Ethereum Classi",76.71,0.2,0.42,31.3
"Filecoin",16.94,0.37,1.54,0.63
"Theta Network",3.76,0.19,-2.46,5.58
"Aave",261.06,0.84,-1.85,-0.78
"EOS",3.54,0.13,-0.36,20.86
"The Graph",0.31,0.45,0.85,6.86
"Axie Infinity",49.06,0.1,-3.69,12.83
"NEO",29.63,-0.07,-1.61,7.04
"Maker",2862.48,0.45,-0.76,3.16
"Bitcoin SV",171.47,0.34,0.61,7.49
"Amp",0.03,0.17,2.84,3.52
"IOTA",0.89,0.7,-0.23,9.42
