"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.06,0.23,-4.27,5.47
"Bitcoin",70383.53,-0.49,3.31,4.13
"Ethereum",5000.84,-0.47,7.42,12.46
"Solana",121.21,-0.17,2.75,-0.64
"XRP",1.09,0.33,1.58,4.12
"Dogecoin",0.2,-0.21,1.63,0.34
"Polkadot",23.32,-0.4,7.22,7.1
"Uniswap",25.09,-0.33,16.9,24.47
"Bitcoin Cash",434.27,2.24,14.77,21.61
"Litecoin",182.94,-0.1,6.46,9.63
"Chainlink",20.93,-0.53,3.41,5.33
"Avalanche",70.32,0.08,4.6,2.34
"Monero",486.14,-0.19,-0.74,10.37
"Cosmos",31.37,0.37,3.47,11.43
"Tezos",4.99,-0.42,-0.27,5.77
"Binance Coin",820.79,0,1.19,9.04
"Stellar",0.34,0.01,0.89,5.4
"TRON",0.21,0.51,-0.58,6.97
"Cardano",1.54,-0.56,2.56,7.79
"VeChain",0.08,-0.66,3.63,4.96
"Ethereum Classi",101.69,1.58,17.43,47.7
"Filecoin",17.23,-0.44,1.73,6.3
"Theta Network",3.89,-0.35,1.81,8.52
"Aave",283.68,-0.1,8.46,7.41
"EOS",3.86,0.28,9.15,26.14
"The Graph",0.34,-0.16,9.68,10.16
"Axie Infinity",50.61,-0.38,4.24,11.73
"NEO",32.53,-1.21,8.99,14.19
"Maker",3104.83,-0.39,4.96,9.91
"Bitcoin SV",186.42,0.38,7.05,15.17
"Amp",0.03,-0.17,-0.63,-2.18
"IOTA",0.91,-0.28,3.21,7.56
