"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.26,0.31,-1.38,1.65
"Bitcoin",65269.71,0.21,1.09,-1.13
"Ethereum",3586.29,0.13,2.38,-5.92
"Solana",112.09,0.18,1.82,-5.76
"XRP",1.05,0.07,-0.05,-1.82
"Dogecoin",0.2,0.16,-2.03,-10.14
"Polkadot",21.05,-0.17,-0.58,-5.27
"Uniswap",20.43,1.54,11.26,18.57
"Bitcoin Cash",329.28,0.06,-0.03,-3.55
"Litecoin",159.52,-0.17,-0.48,-1.3
"Chainlink",20.04,-0.19,-0.13,-1.6
"Avalanche",60.32,-0.2,5.99,-1.9
"Monero",405.2,0.34,-1.64,0.26
"Cosmos",27.12,0.98,4.37,-5.1
"Tezos",4.86,0.16,-0.28,-2.35
"Binance Coin",752.7,0.16,1.47,-1.79
"Stellar",0.34,-0.58,-0.63,-4.01
"TRON",0.21,-0.37,-1.08,-1.53
"Cardano",1.4,0.08,-0.58,-5.71
"VeChain",0.07,-0.22,-1.07,-6.01
"Ethereum Classi",46.45,-0.03,-0.05,-4.95
"Filecoin",17.07,0.02,-0.52,-4.62
"Theta Network",3.66,0.08,-0.89,-7.04
"Aave",259.23,0.74,11.25,27.72
"EOS",3.06,0.11,-0.97,-4.72
"The Graph",0.3,-0.46,0.34,-5.63
"Axie Infinity",43.93,0.37,0.97,-7.41
"NEO",26.8,-0.3,-1.13,-2.21
"Maker",2727.96,-0.57,-2.08,-14.58
"Bitcoin SV",166.24,-0.13,-0.08,-5
"Amp",0.03,1.09,-3.28,-2.97
"IOTA",0.86,-0.51,-1.3,-3.34
