"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.26,-1.25,-6.02,-22.99
"Bitcoin",561610.91,-1.29,-4.79,-9.8
"Ethereum",22809.51,-1.24,-0.19,5.22
"Solana",1466.04,-1.77,-5.09,1.49
"XRP",4.16,-0.78,-1.5,-9.13
"Dogecoin",1.65,-0.68,7.86,27.99
"Polkadot",35,1.12,6.45,3.67
"Uniswap",68.19,0.89,1.43,7.64
"Bitcoin Cash",3094.16,-2.81,8.63,-0.98
"Litecoin",549.41,-0.81,-1.97,-11.38
"Chainlink",102.68,-0.2,-0.31,6
"Avalanche",222.64,-0.57,-0.2,6.7
"Monero",1182.77,-1.94,-6.85,-19.72
"Cosmos",35.07,-1.75,-2.51,-3
"Tezos",5.1,-0.79,-0.13,-8.7
"Binance Coin",4554.32,-1.53,-6.66,-11.45
"Stellar",0.76,-0.93,-2.96,-8.8
"TRON",1.18,-1.32,-4.85,-24.29
"Cardano",3.95,1.03,19.53,36.43
"VeChain",0.17,-0.05,0.3,-5.05
"Ethereum Classi",161.64,-0.8,4.03,1.67
"Filecoin",29.55,-1.67,0.67,-1.12
"Theta Network",9.8,-1.36,4.67,2.61
"Aave",1416.37,-1.29,0.71,20.6
"EOS",3.73,1.42,3.78,-0.68
"The Graph",1.26,-1.5,2.56,0.53
"Axie Infinity",38.56,-0.86,-1.01,-5.25
"NEO",78.13,-0.87,-0.6,-3.89
"Maker",10846.92,-0.64,-4.81,3.41
"Bitcoin SV",420.81,0.66,5.79,-0.83
"Amp",0.03,-2.21,-0.56,-9.53
"IOTA",0.92,-0.78,-1.1,-4.8
