"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,-0.81,0.92,15.3
"Bitcoin",230533.08,-0.69,2.05,18.9
"Ethereum",11803.69,-0.6,2.17,12.47
"Solana",502.53,-0.76,-1.22,7.48
"XRP",3,-0.92,1.94,6.1
"Dogecoin",0.43,-0.92,0.55,4.88
"Polkadot",38.1,-0.64,-0.25,2.14
"Uniswap",33.74,0.04,2.22,1.04
"Bitcoin Cash",1240.38,-0.6,2.43,0.21
"Litecoin",344.78,-0.38,2.24,4.38
"Chainlink",71.69,-0.45,-1.75,4.25
"Avalanche",184.99,0.2,-1.17,3.86
"Monero",806.28,0.1,-2.83,8.06
"Cosmos",52.37,-0.19,1.04,6.95
"Tezos",4.85,-0.5,1.18,5.13
"Binance Coin",1609.99,-0.91,-1.05,11.63
"Stellar",0.63,-0.57,3.79,4.14
"TRON",0.55,-0.53,1.75,13.65
"Cardano",2.77,-0.8,0.17,1.65
"VeChain",0.16,-0.47,-1.06,0.88
"Ethereum Classi",105.11,-0.36,2.66,3.46
"Filecoin",31.49,-1.43,2.32,16.41
"Theta Network",5.88,-0.53,1.33,3.25
"Aave",525.84,-0.79,-0.31,4.4
"EOS",3.88,-0.33,1.1,0.47
"The Graph",0.91,-0.66,-3.36,11.44
"Axie Infinity",42.25,-0.78,3.71,4.12
"NEO",64.08,-0.26,2.94,4.75
"Maker",9133.37,0.28,2.59,23.3
"Bitcoin SV",433.47,-0.69,1.45,-1.15
"Amp",0.02,-1.33,-1.19,3.19
"IOTA",1.31,0.33,1.31,-5.67
