"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.32,-0.6,2.65,7.75
"Bitcoin",64708.82,-0.58,-0.11,-2.64
"Ethereum",4474.91,-0.46,-4.87,-15.76
"Solana",104.99,-0.36,-3.78,-1.68
"XRP",1.2,-1.08,0.53,10.01
"Dogecoin",0.19,-0.53,-3.47,-0.89
"Polkadot",21.69,-0.2,-4.17,-7.26
"Uniswap",18.14,-1.07,-6.59,-8.11
"Bitcoin Cash",375.13,-0.05,-3.7,-5.89
"Litecoin",177.47,-0.47,-3.85,-6.28
"Chainlink",25.38,-0.86,-2.37,3.16
"Avalanche",56.57,0.27,-5.77,-9.58
"Monero",467.61,-0.97,-1.75,-3.54
"Cosmos",50.49,-0.5,-1.78,4.73
"Tezos",4.85,-0.6,-2.83,-5.5
"Binance Coin",892.53,-0.44,-0.51,-1.09
"Stellar",0.36,-0.56,-0.73,2.46
"TRON",0.2,-0.12,1.59,3.45
"Cardano",1.49,-0.68,-4.19,-3.85
"VeChain",0.08,-0.49,-3.58,-3.84
"Ethereum Classi",99.68,-0.5,-9.87,-14.11
"Filecoin",17.74,-0.07,-6.56,-8.73
"Theta Network",3.49,-0.25,-3.1,-2.88
"Aave",245.99,-0.28,-6.15,-11.1
"EOS",4.25,-1.2,-9.04,-17.33
"The Graph",0.34,-0.07,-3.59,-4.88
"Axie Infinity",40.52,-0.68,-4.62,-8.08
"NEO",27.77,-0.22,-5.16,-6.82
"Maker",2106.12,-0.5,-4.63,-7.88
"Bitcoin SV",162.59,-0.54,-3.86,-2.15
"Amp",0.02,0.73,-3.1,-15.04
"IOTA",0.85,-0.21,-2.9,-4.57
