"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.77,1.84,7.23,-23.02
"Bitcoin",52313.03,0.55,6.22,-25.85
"Ethereum",3588.25,0.21,4.91,-26.04
"Solana",89.46,0.43,3.33,-19.13
"XRP",1.28,-0.4,1.33,4.97
"Dogecoin",0.17,0.51,3.22,-18.35
"Polkadot",17.45,0.72,6.79,-25.38
"Uniswap",15.59,0.06,2.52,-20.11
"Bitcoin Cash",316.98,0.03,4.89,-20.83
"Litecoin",145.43,0.41,4.38,-23.74
"Chainlink",20.94,-0.3,1.92,-22.43
"Avalanche",47.58,0.6,4.2,-20.59
"Monero",393.2,0.74,6.12,-21.84
"Cosmos",39,-0.21,8.28,-27.67
"Tezos",4.02,0.68,3.43,-22.74
"Binance Coin",753.2,0.79,5.03,-21.03
"Stellar",0.31,-0.09,2.26,-17.55
"TRON",0.16,1.4,5.9,-25.72
"Cardano",1.22,0.35,3.21,-24.91
"VeChain",0.06,0.86,4.2,-23.42
"Ethereum Classi",76.72,-0.13,2.31,-29.78
"Filecoin",15.45,-0.01,6.52,-16.86
"Theta Network",2.97,0.42,2.66,-20.16
"Aave",204.12,0.43,3.23,-22.33
"EOS",3.21,-0.58,3.06,-32.3
"The Graph",0.28,1.04,0.79,-22.82
"Axie Infinity",33.87,0.54,2.48,-21.62
"NEO",22.74,0.75,3.55,-23.61
"Maker",1890.97,0.31,5.11,-14.97
"Bitcoin SV",140.86,0.42,9.93,-17.97
"Amp",0.01,1.51,4.57,-27.97
"IOTA",0.83,1.25,14.28,-4.12
