"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.19,0.63,6.15,-34.02
"Bitcoin",215664.88,0.98,2.1,-31.09
"Ethereum",8543.2,0.55,6.03,-24.09
"Solana",525.19,0.98,7.79,-33.26
"XRP",5.09,0.32,0.58,11.43
"Dogecoin",0.96,0.82,5.94,-25.13
"Polkadot",23.16,0.85,4.43,-9.3
"Uniswap",35.45,0.69,10.8,-4.47
"Bitcoin Cash",1307.76,0.86,3.54,-14.91
"Litecoin",295.97,0.09,10.38,8.69
"Chainlink",52.33,0.65,5.36,2.31
"Avalanche",115.28,0.3,6.87,-10.97
"Monero",429.92,0.26,5.56,-8.12
"Cosmos",21.91,0.42,8.49,-9.89
"Tezos",3.76,0.7,6.13,4.61
"Binance Coin",1593.67,0.56,5.01,-22
"Stellar",1.05,0.41,2.28,-40.31
"TRON",0.72,0.48,4.76,28.76
"Cardano",2.6,0.19,2.85,-20.88
"VeChain",0.14,0.92,-0.98,24.67
"Ethereum Classi",79.84,0.39,5.26,-16.68
"Filecoin",17.54,1.45,4.88,8.19
"Theta Network",6.82,0.41,8,14.03
"Aave",562.39,0.3,8.35,-3.51
"EOS",2.97,0.08,7.52,36.49
"The Graph",0.75,1.24,11.54,-3.98
"Axie Infinity",20.51,0.79,5.95,-11.61
"NEO",46.66,0.18,6,13.24
"Maker",4754.87,0.27,2.49,-13.4
"Bitcoin SV",176.68,1.39,1.38,-16.69
"Amp",0.02,-1.69,13.72,29.93
"IOTA",0.99,0.01,-1.02,65.33
