"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.79,-1.99,-7.5,0.99
"Bitcoin",646724.9,-1.82,-8.34,-4.16
"Ethereum",17650.75,-1.92,-8.02,-4.84
"Solana",721.37,-1.9,-7.57,-5.07
"XRP",11.6,-1.92,-6.57,-3.07
"Dogecoin",0.88,-1.87,-7.85,-4.6
"Polkadot",10.63,-1.77,-8.36,-5.75
"Uniswap",26.8,-1.59,-8.92,-14.31
"Bitcoin Cash",2626.5,-2.22,-17.93,-20.34
"Litecoin",454.58,-1.9,-7.62,-3.6
"Chainlink",79.09,-1.72,-8.74,-6.93
"Avalanche",78.38,-1.85,-8.49,-4.75
"Monero",3123.25,-1.87,-16.85,-9.22
"Cosmos",18.1,-1.02,-10.43,1.22
"Tezos",2.73,-1.99,-9.66,-9.97
"Binance Coin",5611.08,-1.95,-8.81,-1.82
"Stellar",1.79,-4.55,19.43,39.88
"TRON",3.09,-1.94,-11.81,-2.38
"Cardano",2.06,-1.7,-8.05,-5.78
"VeChain",0.05,-1.94,-9.19,-10.23
"Ethereum Classi",72.58,-1.8,-9.71,-7.15
"Filecoin",8.4,-1.45,-14.12,-3.99
"Theta Network",1.61,-2.69,-9.12,-9.83
"Aave",710.65,-2.01,-10.04,-7.82
"EOS",1.39,0.02,-8.83,-1.8
"The Graph",0.23,-1.8,-9.75,4.78
"Axie Infinity",10.19,-1.56,-5.51,-2.85
"NEO",23.99,-1.92,-7.69,-5.03
"Maker",15741.31,-2.28,-12,3.54
"Bitcoin SV",121.79,-2.84,-9.33,-6.44
"Amp",0.01,-1.86,-12.14,-11.95
"IOTA",0.52,-2.97,0.98,5.9
