"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.32,0.25,2.35,3.81
"Bitcoin",497885.36,0.14,1.88,3.39
"Ethereum",19315.72,-0.01,1.84,0.76
"Solana",1022.67,-0.18,1.01,1.52
"XRP",12.82,-0.05,1.98,1.6
"Dogecoin",1.13,-0.17,0.09,-2.23
"Polkadot",18.43,-0.05,-0.08,2.53
"Uniswap",39.27,-0.16,0.9,0.24
"Bitcoin Cash",2571.32,0.23,2.07,3.88
"Litecoin",495.73,-0.06,2.86,3.37
"Chainlink",99.52,-0.22,0.84,-0.7
"Avalanche",142.93,0.38,1.38,15.93
"Monero",1262.57,-0.55,1.36,-0.95
"Cosmos",19.07,-0.08,1.17,-1.19
"Tezos",3.25,-0.02,0.71,1.69
"Binance Coin",4517.91,0.42,4.42,16.4
"Stellar",1.65,-0.13,0.52,1.99
"TRON",1.48,0.11,1.33,2.56
"Cardano",3.81,-0.43,0.81,3.2
"VeChain",0.11,-0.08,0.31,2.59
"Ethereum Classi",86.27,0.12,0.76,-1.51
"Filecoin",10.4,-0.02,0.47,-0.53
"Theta Network",3.47,-0.01,0.07,-0.78
"Aave",1274.09,-0.35,1.34,-0.63
"EOS",2.01,0.11,1.13,0.28
"The Graph",0.4,-0.09,0.55,-0.42
"Axie Infinity",10.31,-0.21,0.14,-2
"NEO",27.97,-0.01,-0.16,-0.27
"Maker",7730.65,-0.03,-2.15,6.37
"Bitcoin SV",111.17,0.47,2.17,1.2
"Amp",0.01,0.07,1.37,0.75
"IOTA",0.8,-0.01,0.35,-1.15
