"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.41,-0.11,-1.7,6.22
"Bitcoin",76012.5,-0.05,0.64,7.74
"Ethereum",5668.85,0.21,2.39,6.88
"Solana",61.41,0.19,1.39,9.25
"XRP",1.73,-0.08,-0.3,4.64
"Dogecoin",0.43,-0.15,0.27,2.61
"Polkadot",23.87,-0.14,0.26,6.32
"Uniswap",27.31,1,1.41,11.27
"Bitcoin Cash",493.59,-0.07,0.31,7.74
"Litecoin",345.24,0.31,2.43,7.18
"Chainlink",31.01,0.11,0.44,-2.48
"Avalanche",59.82,0.31,0.9,11.48
"Monero",649.53,-0.62,-0.54,8.37
"Cosmos",43.36,-0.28,0.23,1.94
"Tezos",4.42,-0.14,-0.43,6.19
"Binance Coin",1283.23,-0.04,0.37,5.81
"Stellar",0.38,-0.16,-0.34,3.73
"TRON",0.24,0.11,1.13,7.5
"Cardano",1.39,0.09,-0.23,6.41
"VeChain",0.09,0.36,1.01,7.19
"Ethereum Classi",85.76,0.45,1.48,4.22
"Filecoin",19.63,0.25,0.46,7.7
"Theta Network",3.88,-0.19,0.8,1.35
"Aave",277.39,-0.13,0.89,5.1
"EOS",4.63,2.49,4.81,18.61
"The Graph",0.3,-0.6,5.93,10.32
"Axie Infinity",35.86,0.25,-3.85,24.88
"NEO",31.41,-0.02,0.21,11.03
"Maker",2728.97,-0.15,-0.07,2.1
"Bitcoin SV",192.2,0.46,4.62,9.61
"Amp",0.02,-0.52,0.24,4.85
"IOTA",0.92,-0.39,-0.42,4.28
