"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,0.98,2.82,22.53
"Bitcoin",425047.14,0.86,-0.43,12.81
"Ethereum",9738.88,0.34,-0.19,6.23
"Solana",639.91,0.34,-1.17,6.48
"XRP",11.73,-0.35,2.56,7.98
"Dogecoin",0.86,0.03,-2.37,3.37
"Polkadot",20.55,0.61,0.57,10.87
"Uniswap",30.58,0.59,1.35,3.33
"Bitcoin Cash",1715.18,0.38,-6.46,5.11
"Litecoin",456.91,0.3,-2.58,6.42
"Chainlink",67.45,0.13,-2.18,-2.09
"Avalanche",94.17,-0.63,-1.19,6.72
"Monero",1082.77,0.51,0.98,13.34
"Cosmos",20.18,0.32,0.67,11.76
"Tezos",3.51,0.59,-0.33,8.98
"Binance Coin",3028.38,0.1,3,18.84
"Stellar",1.41,-0.35,6.65,12.04
"TRON",1.18,0.77,2.46,15.14
"Cardano",3.66,-0.21,-2.4,-1.12
"VeChain",0.12,0.49,-2.02,5.46
"Ethereum Classi",92.8,0.28,-0.82,10.46
"Filecoin",14.21,0.54,-0.72,9.75
"Theta Network",4.47,0.25,-3.01,2.1
"Aave",847.69,-0.3,-4.67,-2.31
"EOS",2.58,0.57,0.71,13.01
"The Graph",0.46,0.39,-2.86,2.85
"Axie Infinity",16.21,0.39,-0.92,10.16
"NEO",39.82,0.38,-1.75,6.2
"Maker",5958.57,0.54,1.52,10.28
"Bitcoin SV",176.09,1.17,3.56,15.32
"Amp",0.02,-4.38,3.7,13.77
"IOTA",0.91,-0.34,-1.84,3.98
