"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.11,-0.76,0.59,0.04
"Bitcoin",69665.15,-0.59,-0.14,2.29
"Ethereum",5244.17,-0.41,0.36,6.12
"Solana",55.66,-0.44,-1.42,-7.05
"XRP",1.61,-0.76,-2.1,-3.05
"Dogecoin",0.41,-0.88,-3.12,21.74
"Polkadot",22.5,0.4,2.43,1.76
"Uniswap",24.38,-0.79,4.04,9.03
"Bitcoin Cash",452.46,-0.68,-0.72,-5.5
"Litecoin",313.75,-1.15,-0.31,-3
"Chainlink",31.12,-0.94,1.09,10.97
"Avalanche",53.82,-0.24,1.11,1.33
"Monero",593.51,-0.4,0.94,5.75
"Cosmos",42.04,-0.65,-0.73,0.62
"Tezos",4.19,-0.31,1.25,1.24
"Binance Coin",1190.84,-0.74,-2.2,-3.5
"Stellar",0.36,-0.54,-0.7,-2.7
"TRON",0.22,-0.76,0.06,2.65
"Cardano",1.29,-0.5,0.28,-0.64
"VeChain",0.08,-0.49,0.93,-0.02
"Ethereum Classi",80.46,-0.63,-1.56,-3.45
"Filecoin",18.23,-0.68,2,1.14
"Theta Network",3.77,-0.47,-2.57,2.5
"Aave",260.38,-0.21,-0.31,8.99
"EOS",3.82,-0.81,-0.35,2
"The Graph",0.27,-0.66,1.85,4.15
"Axie Infinity",28.37,-0.41,0.26,1.25
"NEO",28.08,-0.55,-0.31,-0.42
"Maker",2667.84,-0.4,0.13,-1.65
"Bitcoin SV",173.77,-0.33,0.8,5.94
"Amp",0.01,-0.03,0.5,0.35
"IOTA",0.87,-0.71,-1.2,-2.25
