"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.03,-0.05,3.69,2.38
"Bitcoin",66711.32,-0.16,0.5,8.09
"Ethereum",4671.7,-0.24,-1.16,17.02
"Solana",118.04,-0.38,-1.62,3.23
"XRP",1.05,-0.21,-1.15,3.19
"Dogecoin",0.2,-0.1,-1.13,5.66
"Polkadot",21.7,-0.28,-0.78,5.49
"Uniswap",20.88,-0.27,1.49,1.09
"Bitcoin Cash",381.05,-0.61,2.26,16.15
"Litecoin",171.66,-0.03,0.83,3.59
"Chainlink",20.64,-0.25,-0.79,9.31
"Avalanche",67.46,-0.2,-4.37,10.03
"Monero",443.09,0.15,-0.21,9.27
"Cosmos",28.34,0,-5.04,7.13
"Tezos",4.85,-0.06,-2.3,3.98
"Binance Coin",776.46,-0.31,0.47,5.61
"Stellar",0.33,-0.27,0.34,5.76
"TRON",0.2,0.03,0.67,-0.47
"Cardano",1.5,-0.39,-2.97,12.9
"VeChain",0.07,-0.37,-0.41,7.82
"Ethereum Classi",76.07,1.59,-0.53,30.73
"Filecoin",16.76,-0.2,-0.09,-0.33
"Theta Network",3.73,-0.01,-4.23,5.33
"Aave",260.31,-0.2,-2.57,-1.08
"EOS",3.55,-0.06,-1.97,20.75
"The Graph",0.31,-0.27,-2.11,5.03
"Axie Infinity",49.82,0.08,-3.62,14.75
"NEO",29.46,-0.18,-2.22,6.48
"Maker",2867.6,0.05,-0.8,3.39
"Bitcoin SV",171.05,-0.17,0.65,7.34
"Amp",0.03,-1.67,3.17,3.73
"IOTA",0.88,-0.44,-1.35,8.7
