"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,0.39,-1.03,-2.93
"Bitcoin",343759.58,0.16,0.67,-3.54
"Ethereum",16707.78,0.06,0.09,-3.89
"Solana",800.83,-0.03,0.82,-4.06
"XRP",2.79,0.36,-0.04,1.13
"Dogecoin",0.84,0,-2.09,-6.46
"Polkadot",38.76,0.54,2.74,1.88
"Uniswap",41.51,0.01,0.86,-1.41
"Bitcoin Cash",2663.11,0.12,-1.3,-10.08
"Litecoin",443.93,-0.08,-1.01,0.85
"Chainlink",81.26,-0.69,3.96,4.88
"Avalanche",202.06,0.23,1.07,-1.22
"Monero",622.61,0.21,-1.99,-5.04
"Cosmos",46.03,-0.21,1.17,-0.96
"Tezos",5.52,-0.2,-1.27,-7.3
"Binance Coin",3136.55,-0.1,3.33,1.67
"Stellar",0.6,-0.06,-0.8,-0.75
"TRON",0.58,0.28,-0.33,-6.01
"Cardano",2.65,-0.53,-0.47,1.74
"VeChain",0.22,-0.11,-1.19,-12.9
"Ethereum Classi",146.73,-0.04,-0.44,-2.08
"Filecoin",34.55,-0.44,-0.89,-0.56
"Theta Network",12.21,0.64,2.1,0.84
"Aave",491.47,0.29,1.3,0.6
"EOS",4.32,-0.02,-0.1,0.01
"The Graph",1.54,0.85,1.88,5.14
"Axie Infinity",40.32,-0.46,-0.38,0.16
"NEO",102.82,-1.09,5.98,-17.04
"Maker",15406.03,-2.07,-4.37,-8.3
"Bitcoin SV",373.32,-0.09,0.94,-3.39
"Amp",0.04,-0.21,-2.88,5.3
"IOTA",1.27,-0.02,-0.3,-2.85
