"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.86,0.15,-0.44,9.21
"Bitcoin",491469.62,0.38,0.13,4.5
"Ethereum",19205.74,0.38,0.86,1.37
"Solana",1144.27,0.35,1.44,2.11
"XRP",4.19,0.12,0.03,-8.15
"Dogecoin",0.88,1.1,1.74,-1.87
"Polkadot",32.77,0.36,-0.62,-3.26
"Uniswap",54.46,0.7,1,2.76
"Bitcoin Cash",2546.62,0.27,-0.13,2.13
"Litecoin",529.82,0.13,2.17,6.14
"Chainlink",88.49,0.07,-0.79,-0.78
"Avalanche",211.16,0.62,4.28,3.31
"Monero",1181.05,0.2,-1.7,6
"Cosmos",36.15,0.35,-1.6,-0.01
"Tezos",5.29,0.15,0.9,0.12
"Binance Coin",4450.34,0.44,0.3,4.03
"Stellar",0.73,0.26,0.68,0.84
"TRON",1.21,0.08,-0.18,7.81
"Cardano",2.77,0.58,-0.47,-2.41
"VeChain",0.18,0.42,1.18,0.12
"Ethereum Classi",147.43,0.3,0.02,1.29
"Filecoin",29,-0.08,0.59,-0.01
"Theta Network",10.37,0.72,0.82,-2.1
"Aave",1172.88,0.53,-0.02,2.23
"EOS",3.75,0.19,-0.46,-1.74
"The Graph",1.28,1.02,1.55,-1.6
"Axie Infinity",36.78,0.22,0.65,-3.89
"NEO",79.61,0.26,0.68,2.38
"Maker",11567.69,0.29,1.18,-1.62
"Bitcoin SV",364.4,0.9,0.09,-0.92
"Amp",0.03,0.26,1.34,-1.19
"IOTA",0.98,0.23,0.59,-3.29
