"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.53,-0.02,-1.08,2.71
"Bitcoin",608541.99,-0.11,0.9,4.19
"Ethereum",21317.8,0.06,0.05,2.04
"Solana",1056.74,0.71,5.09,5.87
"XRP",13.27,0.08,0.4,6.02
"Dogecoin",1.08,-0.03,1.31,6.85
"Polkadot",16.54,0.08,1.35,1.5
"Uniswap",34.79,-0.04,3,2.43
"Bitcoin Cash",2657.56,-0.08,0.56,-2.29
"Litecoin",519.3,0.08,0.79,5.61
"Chainlink",96.07,-0.05,-0.09,2.66
"Avalanche",105.25,-0.55,-0.7,-6.26
"Monero",1784.84,-0.37,2.32,10.27
"Cosmos",17.53,-0.17,0.9,0.29
"Tezos",3.27,0.14,0.59,2.16
"Binance Coin",6205.88,0.39,3.64,0.06
"Stellar",1.72,-0.07,-0.01,2.48
"TRON",1.73,-0.27,-3.44,2.16
"Cardano",3.55,0.17,1.86,2.27
"VeChain",0.09,-0.36,0.2,1.71
"Ethereum Classi",86.61,-0.3,0.46,2.25
"Filecoin",8.57,0.13,0.92,6.53
"Theta Network",3.06,-0.08,1.77,4.51
"Aave",1239.21,0.24,2.79,0.58
"EOS",1.58,0.11,2.63,1.99
"The Graph",0.35,-0.03,1.44,0.91
"Axie Infinity",8.63,0.27,1.97,1.47
"NEO",28.37,-0.06,1.96,3.39
"Maker",9907.74,-0.31,-5.58,5.26
"Bitcoin SV",117.37,-0.56,0.27,0.11
"Amp",0.01,0.41,0.47,-0.66
"IOTA",0.79,0.01,1.74,6.37
