"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.33,-0.39,0.28,2.72
"Bitcoin",67948,-0.4,0.25,-2.73
"Ethereum",5369.12,-0.34,2.01,-0.57
"Solana",108.65,0.13,-0.12,-5.99
"XRP",1.11,-0.3,0.58,-1.29
"Dogecoin",0.21,-0.26,-0.91,-5.41
"Polkadot",24.2,-0.36,-0.42,-2.49
"Uniswap",21.13,-0.43,-0.28,-8.38
"Bitcoin Cash",391.83,-0.28,-1.32,-9.22
"Litecoin",182.57,-0.14,-1.49,-1.35
"Chainlink",22.76,0.01,1.03,-3.22
"Avalanche",65.99,-0.45,-2.49,-13.26
"Monero",504.11,-0.45,-0.23,0.41
"Cosmos",40.36,-0.81,4.61,2.46
"Tezos",5.2,0.6,1.52,0.22
"Binance Coin",965.83,-0.14,0.56,-0.51
"Stellar",0.35,-0.31,-1.25,-2.69
"TRON",0.22,-0.2,3.59,1.65
"Cardano",1.55,0.15,2.55,2.2
"VeChain",0.08,-0.35,-0.49,-3
"Ethereum Classi",111.55,-0.77,-1.4,-0.05
"Filecoin",19.53,-0.51,-2.66,-5.6
"Theta Network",4,-0.14,0.75,-0.5
"Aave",292.42,0.02,0.51,0.75
"EOS",4.77,-0.48,-3.77,-18.27
"The Graph",0.36,-0.14,-0.12,-3.33
"Axie Infinity",47.39,-0.66,1.87,-0.66
"NEO",31.16,-0.19,-1.29,-3.43
"Maker",2713.19,-0.12,-1.02,-2.18
"Bitcoin SV",176.74,-0.31,-1.47,-3.45
"Amp",0.02,-0.48,-0.53,-6.58
"IOTA",0.98,-0.56,1.18,1.73
