"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.01,-0.36,3.58,-3.18
"Bitcoin",161178.15,-0.4,1.71,-3.02
"Ethereum",10818.14,-0.35,2.27,-2.13
"Solana",122.16,-0.36,0.23,-1.73
"XRP",2.79,-0.04,7.52,7.39
"Dogecoin",0.44,-0.14,2.06,-0.17
"Polkadot",32.13,-0.35,1.78,-0.67
"Uniswap",31.77,-0.16,1.56,2.42
"Bitcoin Cash",695.38,-0.06,1.82,-1.75
"Litecoin",553.1,0.45,1.74,12.42
"Chainlink",39.04,-0.24,-0.17,-0.42
"Avalanche",87.93,-0.33,0.16,-4.3
"Monero",908.53,-0.28,3.51,-3.45
"Cosmos",63.42,-1.28,-0.07,-7.05
"Tezos",5.34,-0.83,1,-2.26
"Binance Coin",1855.45,-0.18,1.88,-2.41
"Stellar",0.54,-0.04,3.75,-2.91
"TRON",0.42,-0.53,2.32,0.67
"Cardano",2.22,0.15,1.13,-0.09
"VeChain",0.12,-0.45,1.41,0.31
"Ethereum Classi",110.09,-0.23,1.66,-1.65
"Filecoin",26.73,-0.12,0.28,0.59
"Theta Network",5.49,-0.37,1.2,0.53
"Aave",389.31,-0.2,1.83,1.94
"EOS",5.36,-0.16,1.87,-0.66
"The Graph",0.73,0.23,1.42,7.24
"Axie Infinity",41.98,-0.87,-2.91,1
"NEO",56.52,-0.23,2.55,0.77
"Maker",3758.22,-0.33,1.83,-2.03
"Bitcoin SV",204.21,-0.39,3.5,-7.65
"Amp",0.03,-0.75,4.29,-8.7
"IOTA",1.09,-0.3,1.93,0.62
