"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.26,0.13,1.98,11.2
"Bitcoin",594823.16,0.21,1.47,0.54
"Ethereum",19683.8,0.44,1.07,-2.1
"Solana",868.54,0.17,1.25,-5.74
"XRP",14.01,0.24,2.4,3.65
"Dogecoin",1,0.28,0.3,-1.37
"Polkadot",17.58,0.13,0.9,-1.67
"Uniswap",45.1,-0.89,0.17,19.37
"Bitcoin Cash",3057.69,0.58,-0.18,7.38
"Litecoin",606.76,0.06,-2.05,-0.64
"Chainlink",86.64,0.33,0.2,-3.38
"Avalanche",95.89,1.1,0.65,-3.84
"Monero",2544.26,0.21,-2.45,7.91
"Cosmos",17.39,0.16,-0.36,3.9
"Tezos",3.48,0.78,-0.28,-0.36
"Binance Coin",5818.69,-0.02,1.78,3.18
"Stellar",1.61,0.48,0.84,0.03
"TRON",1.83,0.18,1.15,11.47
"Cardano",3.07,0.31,-0.27,-4.88
"VeChain",0.1,0.49,-1.25,-1.63
"Ethereum Classi",92.95,0.03,-0.62,2.57
"Filecoin",12.32,0.58,-2.2,-14.49
"Theta Network",2.57,0.5,0.07,-4.56
"Aave",1091.91,0.45,-0.04,-8.87
"EOS",1.51,0.18,-0.51,-7.08
"The Graph",0.35,0.4,0.61,-6.01
"Axie Infinity",7.82,0.63,-1.33,-3.21
"NEO",29.34,0.4,-0.52,-3.24
"Maker",11205.2,-0.16,-2.52,13.75
"Bitcoin SV",140.31,-0.05,1.35,0.83
"Amp",0.02,0.28,1.17,5.7
"IOTA",0.81,0.67,-1.01,1.79
