"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.3,0.3,1.43,5.46
"Bitcoin",65654.24,-0.06,-2.14,3.59
"Ethereum",3556.54,-0.44,-5.29,-1.17
"Solana",112.39,-0.62,-2.81,-2.01
"XRP",1.04,0.09,-2.18,0.91
"Dogecoin",0.2,-0.22,-3.01,-6.03
"Polkadot",21.47,-0.4,-3.57,-3.81
"Uniswap",18.92,-1.03,-1.74,14.14
"Bitcoin Cash",330.47,-0.27,-2.96,-1.92
"Litecoin",160.84,0.27,-3.04,-1.36
"Chainlink",20.41,0.07,-1.53,1.51
"Avalanche",59.22,0.02,-1.53,5.26
"Monero",420.87,-0.24,-2.25,8.12
"Cosmos",26.82,-0.25,-8.82,-1.94
"Tezos",4.95,-1.07,-10.07,3.2
"Binance Coin",751.04,0.04,-0.9,3.63
"Stellar",0.34,0.25,-1.83,-2.39
"TRON",0.22,0.18,0.73,2.77
"Cardano",1.44,-0.09,-1.7,-1.85
"VeChain",0.07,-0.4,-2.77,-0.38
"Ethereum Classi",47.13,-0.11,-2.29,-1.94
"Filecoin",17.21,-0.69,-1.99,-0.79
"Theta Network",3.77,-0.2,-2.75,-3.19
"Aave",233.83,0.86,-5.88,17.64
"EOS",3.12,-0.04,-2.75,1.19
"The Graph",0.3,-0.55,-6.25,-1.47
"Axie Infinity",44.22,-0.27,-3.37,-5.14
"NEO",27.61,-0.17,-4.02,2.49
"Maker",2854.85,-0.67,-4.44,-3.01
"Bitcoin SV",168.47,0.14,-2.15,-3.05
"Amp",0.03,-0.04,-0.06,-0.31
"IOTA",0.86,-0.24,-4.61,-1
