"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.05,3.16,-7.56,-78.77
"Bitcoin",199027.34,2.92,-7.53,-78.01
"Ethereum",7579.86,2.66,-7.47,-67.75
"Solana",482.78,2.72,-9.43,-84.03
"XRP",4.39,8.55,5.49,-24.3
"Dogecoin",0.88,1.82,-7.12,-76.64
"Polkadot",18.64,2.94,-7.36,-71.76
"Uniswap",26.55,2.6,-7.03,-55.03
"Bitcoin Cash",1069.33,2.35,-8.62,-75.07
"Litecoin",226.74,6.13,0.59,-63.07
"Chainlink",38.07,2.03,-11.66,-69.81
"Avalanche",91.83,3.13,-9.2,-67.4
"Monero",334.77,3.44,-6.18,-78.35
"Cosmos",17.78,2.56,-8.82,-74.74
"Tezos",3.42,2.24,-7.27,-49.72
"Binance Coin",1344.95,2.92,-7.36,-78.03
"Stellar",1.12,8.3,-4.64,-76.12
"TRON",0.42,3.16,-7.27,-77.82
"Cardano",2.23,4.21,-7.39,-68.56
"VeChain",0.09,0.92,-10.51,-73.27
"Ethereum Classi",66.82,2.73,-8.02,-62
"Filecoin",13.88,2.81,-10.97,-54.72
"Theta Network",5.88,2.41,-13.39,-18.62
"Aave",418.5,1.52,-10,-56.52
"EOS",2.17,3.92,5.06,-49.47
"The Graph",0.58,1.84,-11.04,-59.1
"Axie Infinity",16.69,2.27,-10.07,-67.99
"NEO",32.52,2.42,-9.65,-67.63
"Maker",3734.14,2.21,-9.42,-71.71
"Bitcoin SV",143.64,2.75,-9.46,-74.72
"Amp",0.01,2.27,-9.84,-41.35
"IOTA",0.62,3.66,0.84,-37.25
