"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.1,0.69,-5.8,-9.41
"Bitcoin",65902.79,0.5,4.15,-3.93
"Ethereum",5321.98,0.26,-1.05,-1.38
"Solana",107.51,0.44,-2.77,0.23
"XRP",1.09,0.49,-2.28,-3.98
"Dogecoin",0.2,0.28,-1.79,-8.2
"Polkadot",24.09,0.81,-1.19,-1.44
"Uniswap",19.96,-0.63,-1.9,-7.7
"Bitcoin Cash",407.92,0.85,-3.57,2.98
"Litecoin",188.4,0.31,-1.29,-3.86
"Chainlink",23.87,0.66,-2.59,2.15
"Avalanche",62.68,0.25,0.69,-4.82
"Monero",487.5,0.74,-1.96,-7.36
"Cosmos",50.38,1.8,11.27,18.03
"Tezos",5.05,0.48,-2.72,-3.83
"Binance Coin",899.94,0.42,-2.29,-5.32
"Stellar",0.35,0.6,1.76,-2.56
"TRON",0.2,0.54,-1.94,-9.44
"Cardano",1.53,0.23,-2.44,-1.68
"VeChain",0.08,0.43,0.39,-4.24
"Ethereum Classi",121.22,1.14,0.42,9.06
"Filecoin",19.93,0.94,4.38,2
"Theta Network",3.66,0.54,-0.92,-8.74
"Aave",279.17,0.14,-3.95,-5.35
"EOS",5.12,0.63,-4.09,1.78
"The Graph",0.35,0.39,0.99,-3.46
"Axie Infinity",45.54,0.84,0.91,-4.63
"NEO",30.38,1.42,-2.22,-2.65
"Maker",2389.9,1.48,0.15,-7.81
"Bitcoin SV",171.41,0.32,-2.6,-4.14
"Amp",0.02,0.06,-2.68,-15.72
"IOTA",0.9,0.46,-1.57,-7.03
