"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.49,0.44,-0.03,15.83
"Bitcoin",757296.31,0.32,-1.89,9.79
"Ethereum",25193.9,0.32,-4.5,4.9
"Solana",1081.22,-0.22,-2.05,3.8
"XRP",16.13,-0.26,-1.95,4.51
"Dogecoin",1.06,-0.19,-1.27,-0.27
"Polkadot",16.47,0.14,-2.01,0.64
"Uniswap",41.44,-0.21,-0.64,0.54
"Bitcoin Cash",5034.86,0.93,2.4,12.37
"Litecoin",582.6,-0.15,-1.2,2.64
"Chainlink",104.45,0.04,-2.18,3.34
"Avalanche",103.77,0,-2.48,-0.98
"Monero",4166.77,-0.66,-16.22,-15.5
"Cosmos",20.29,0.06,-0.42,5.55
"Tezos",5.06,-1.52,4.6,16.91
"Binance Coin",7394.22,-0.36,-4.51,8.6
"Stellar",1.81,0.17,0.34,3.14
"TRON",2.52,0.26,-3.17,13.7
"Cardano",3.04,-0.16,-1.5,0.24
"VeChain",0.09,-0.28,-1.21,0.02
"Ethereum Classi",100.03,0.26,-0.01,4.85
"Filecoin",11.46,0.22,0.3,2.11
"Theta Network",2.61,0.44,1.1,11.95
"Aave",1332.31,0.36,-2.13,4.55
"EOS",1.34,2.45,-1.36,13.05
"The Graph",0.31,-0.4,-1.07,1.73
"Axie Infinity",20.63,6.18,21.66,102.87
"NEO",31.33,0.13,0.53,7.8
"Maker",15211.06,0.16,-4.53,18.39
"Bitcoin SV",156.5,-0.01,-0.34,7.68
"Amp",0.02,0.26,-0.39,8.55
"IOTA",0.75,-0.33,4.8,-0.82
