"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.78,-1.28,1.71,27.42
"Bitcoin",656754.4,-0.8,0.77,9.83
"Ethereum",16848.85,-0.67,-1.15,4.56
"Solana",670.32,-0.22,-2.47,2.46
"XRP",11.77,-0.09,-0.29,8.55
"Dogecoin",0.88,-0.53,-0.3,7.78
"Polkadot",10.13,-0.31,0.15,5.92
"Uniswap",26.31,-0.38,0.41,7.11
"Bitcoin Cash",2337,0.21,-0.06,-1.72
"Litecoin",449.18,0.39,-3.3,6.82
"Chainlink",79.46,-0.38,-0.18,7.11
"Avalanche",71.7,-0.37,-2.39,1.44
"Monero",3187.6,-0.98,-6.29,5.98
"Cosmos",17.57,-0.28,-0.98,7.43
"Tezos",2.64,-0.6,0.11,1.94
"Binance Coin",6210.44,-0.97,1.63,7.4
"Stellar",2.25,1.16,4.31,11.72
"TRON",3.48,-1.05,1.89,20.4
"Cardano",1.71,-0.33,-0.74,-5.84
"VeChain",0.05,-0.13,-0.71,4.53
"Ethereum Classi",72.99,-0.47,-0.08,9.43
"Filecoin",7.87,-0.58,-0.14,1.36
"Theta Network",1.6,-0.15,-0.43,6.85
"Aave",655.76,0.32,-1.23,0.49
"EOS",1.71,0.73,0.38,24.63
"The Graph",0.21,-0.41,-1.51,2.63
"Axie Infinity",9.86,-0.22,-1.7,3.11
"NEO",23.07,-0.08,-1,6.33
"Maker",19314.16,-1.56,-2.79,29.97
"Bitcoin SV",127.01,-1.19,-0.73,11
"Amp",0.01,-0.68,-5.07,-1.17
"IOTA",0.48,0.36,0.48,-3.1
