"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.7,-4.03,5.75,-44.53
"Bitcoin",460662.29,-4.12,10.5,-37.37
"Ethereum",15223.93,-0.99,10.47,-42.76
"Solana",1146.21,-3.18,8.56,-31.52
"XRP",5.26,-3.87,3.62,11.13
"Dogecoin",1.82,-2.68,5.59,-46.85
"Polkadot",27.42,-0.2,3.08,-27.74
"Uniswap",42.44,-0.62,6.4,-37.92
"Bitcoin Cash",2414.91,-5.79,22.06,-27.21
"Litecoin",425,-3.43,10.54,-31.94
"Chainlink",70.1,-0.89,6.97,-32.32
"Avalanche",164.33,-0.53,6.31,-36.67
"Monero",762.01,-4.3,7.18,-33.77
"Cosmos",29.67,-0.22,4.18,-19.09
"Tezos",4.86,-2.38,1.07,-3.17
"Binance Coin",2895.45,-2.88,6.51,-47.05
"Stellar",1.12,-4.23,-0.26,43.84
"TRON",0.94,-2.97,7.04,-33.6
"Cardano",3.73,-2.93,1.75,-4.4
"VeChain",0.15,-0.85,7.21,-18.09
"Ethereum Classi",131.65,1.04,13.8,-19.13
"Filecoin",21.74,-0.34,12.08,-29.38
"Theta Network",7.75,-0.06,5.34,-24.37
"Aave",764.5,-0.83,5.95,-49.52
"EOS",3.08,-1.4,7.96,-23.68
"The Graph",1.03,-0.22,1.92,-22.03
"Axie Infinity",27.14,-0.25,8.27,-35.26
"NEO",60.28,-2.04,9.02,-30.93
"Maker",7328.74,-2.53,8.98,-39.71
"Bitcoin SV",341.24,-7.28,12.06,-31.57
"Amp",0.02,-1.49,4.4,-35.35
"IOTA",0.81,-0.55,5.87,-23.68
