"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.78,-0.14,-1.84,-10.5
"Bitcoin",441758.61,0.09,-1.7,-8.71
"Ethereum",14778.53,0.09,0.48,-2.42
"Solana",670.67,0.56,0.47,-4.64
"XRP",12.59,0.33,6.25,2.28
"Dogecoin",0.84,0.25,2.53,-1.91
"Polkadot",14.79,-0.06,1.84,-2.51
"Uniswap",40.05,-0.49,3.04,5.95
"Bitcoin Cash",2201.36,-0.05,-1.19,-5.4
"Litecoin",460.19,0.18,-0.94,5.67
"Chainlink",73.11,-0.34,9.57,6.9
"Avalanche",88.85,-0.09,1.12,-3.6
"Monero",1007.6,0.31,-7.2,-23.17
"Cosmos",17.17,0.17,1.08,-1.3
"Tezos",3.11,0.73,0.84,-2.51
"Binance Coin",2984.86,0.22,-0.32,-7.8
"Stellar",1.77,0.78,10.89,9.2
"TRON",1.28,-0.02,-1.89,-6.68
"Cardano",3.04,0.34,3.13,0.81
"VeChain",0.09,0,-0.29,-2.93
"Ethereum Classi",82.15,0,1.86,-2.37
"Filecoin",9.46,-0.09,0.36,-3.38
"Theta Network",3.09,-0.08,0.76,-3.9
"Aave",1068.34,0.12,1.72,-0.19
"EOS",2,0.1,-0.33,-4.82
"The Graph",0.36,-0.24,-3.29,-7.12
"Axie Infinity",9.12,-0.17,-0.12,-1.43
"NEO",23.94,0.06,-0.04,-1.81
"Maker",6775.31,-0.43,-6.34,-7.95
"Bitcoin SV",99.32,-0.15,-1.41,-10.21
"Amp",0.01,-0.07,-1.16,-8.16
"IOTA",0.76,0.26,0.43,-0.23
