"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.8,-0.03,3.64,-8.87
"Bitcoin",263829.06,-0.26,5.55,1.73
"Ethereum",14853.94,-0.15,4.27,3.66
"Solana",550.47,0.33,3.82,2.82
"XRP",2.33,-0.19,2.37,-11.04
"Dogecoin",0.65,-0.45,0.06,13.04
"Polkadot",39.02,-0.11,1.17,-1.41
"Uniswap",53.4,-0.54,1.98,0.37
"Bitcoin Cash",1634.82,0.3,3.88,-17.69
"Litecoin",336.49,0.23,1.97,-11.69
"Chainlink",75.11,0.14,1.99,-12.88
"Avalanche",160.27,-0.16,2.35,-10.44
"Monero",555.93,0.78,3.94,-8.24
"Cosmos",50.02,-0.36,1.05,1.1
"Tezos",5.43,0.11,2.94,-4.9
"Binance Coin",2014.88,0.81,13.44,18.77
"Stellar",0.53,-0.23,2.41,-4.48
"TRON",0.51,-0.09,2.93,-12.82
"Cardano",2.74,-0.18,1.7,-10.16
"VeChain",0.18,0.12,0.14,-10.8
"Ethereum Classi",138.26,-0.02,0.93,-0.25
"Filecoin",40.34,0.14,0.18,-8.11
"Theta Network",11.96,2.88,5.73,21.93
"Aave",481.43,-0.08,0.66,2.88
"EOS",4.4,0.3,-1.19,0.16
"The Graph",1.68,0.96,16.15,27.4
"Axie Infinity",49.87,0.8,10.51,16.8
"NEO",64.56,-0.11,1.58,-4.43
"Maker",10422.07,0.55,16.66,22.68
"Bitcoin SV",415.09,0.05,3.33,-10.07
"Amp",0.02,-0.55,1.06,-11.33
"IOTA",1.33,1.49,7.65,0.58
