"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.86,-0.22,9.04,12.95
"Bitcoin",457681.57,-0.21,9.48,13.22
"Ethereum",13995.9,-0.22,8.05,18.45
"Solana",717.48,-0.15,2.82,20.23
"XRP",11.96,-0.01,-1.08,9.64
"Dogecoin",0.91,0.34,0.76,23.81
"Polkadot",15.43,-0.68,0.5,7.91
"Uniswap",38.91,-0.72,5.89,25.27
"Bitcoin Cash",1952.75,0.6,5.59,15.23
"Litecoin",437.57,-0.08,5.76,27.9
"Chainlink",69.15,0.19,3.41,18.23
"Avalanche",91.02,0.59,2.76,16.79
"Monero",1224.55,-0.75,6.87,6.93
"Cosmos",17.86,0.12,1.6,9.96
"Tezos",3.5,2.13,5.34,51.87
"Binance Coin",2957.01,0.33,5.75,19.79
"Stellar",1.62,-0.18,-1.07,2.2
"TRON",1.19,0.28,6.14,12.22
"Cardano",3.09,-0.23,1.62,15.53
"VeChain",0.09,-0.36,-0.5,8.55
"Ethereum Classi",87.12,0.36,4.88,25.77
"Filecoin",10.03,0.09,0.54,10.19
"Theta Network",3.32,0,-3.33,13.71
"Aave",1109.27,-0.02,4.35,2.15
"EOS",2.21,-0.01,3.89,16.18
"The Graph",0.4,-0.22,2.9,10.29
"Axie Infinity",9.68,-0.24,-2.15,8.68
"NEO",25.18,0.07,0.32,11.36
"Maker",6908.44,-0.5,4.54,15.51
"Bitcoin SV",107.64,-0.31,2.77,9.5
"Amp",0.01,-1.67,-0.07,10.29
"IOTA",0.78,-0.61,-1.19,-1.05
