"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,0.26,-8.8,-1.01
"Bitcoin",570672.79,0.21,-6.99,-7.78
"Ethereum",19195.45,-0.14,-3.75,-12.04
"Solana",896.16,-0.46,-4.62,-14.42
"XRP",12.92,-0.03,-3.16,-8.48
"Dogecoin",1,-0.17,0.51,-4.63
"Polkadot",17.93,-1.36,5.05,9.83
"Uniswap",33.58,0.78,2.7,2.81
"Bitcoin Cash",2783.58,-0.54,-5.83,-10.34
"Litecoin",551.99,-0.33,2.91,0.04
"Chainlink",87.77,0.28,-2.27,-9.89
"Avalanche",99.07,-0.24,-2.17,-5.19
"Monero",2045.36,1.57,-7.76,3.75
"Cosmos",16.65,0.15,-0.99,-1.35
"Tezos",3.84,-0.13,-0.21,16.94
"Binance Coin",5538.38,-0.25,-4.36,-9.55
"Stellar",1.6,-0.33,-3.37,-7.13
"TRON",1.63,0.43,-6.27,-2.36
"Cardano",3.22,0.04,-1.06,-6.65
"VeChain",0.1,1.32,4.76,6.2
"Ethereum Classi",93,-0.61,-6.05,2.02
"Filecoin",18.6,0.22,37.07,112.01
"Theta Network",2.79,-0.25,2.75,0.08
"Aave",1148.15,0.15,-4.79,-9.97
"EOS",1.67,-0.12,1.18,10.38
"The Graph",0.38,0.03,4.67,6.17
"Axie Infinity",7.96,-0.48,-0.56,-0.68
"NEO",30.68,-0.48,-1.8,8.32
"Maker",9975.83,-0.02,-13.3,1.55
"Bitcoin SV",133.32,-0.6,-6.67,5.87
"Amp",0.01,0.32,-2.74,-1.48
"IOTA",0.8,-0.32,0.87,2.02
