"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.98,0.78,9.16,8.72
"Bitcoin",144981.08,0.44,5.14,4.94
"Ethereum",9788.29,0.16,3.21,12.57
"Solana",113.62,0.05,1.23,7.93
"XRP",2.45,0.19,3.31,3.69
"Dogecoin",0.44,-0.53,3.8,13.07
"Polkadot",31.52,-0.14,0.98,7.16
"Uniswap",28.98,-0.5,1.09,6.58
"Bitcoin Cash",624.63,-0.21,3.64,5.86
"Litecoin",458.67,-0.42,0.1,6.47
"Chainlink",39.04,-0.37,0.66,15.98
"Avalanche",95.35,-0.47,-0.04,14.13
"Monero",773.25,-0.18,4.6,4.58
"Cosmos",58.55,0.14,3.1,12.98
"Tezos",5.31,0.4,0.91,3.89
"Binance Coin",1611.33,0.4,3.76,8.99
"Stellar",0.49,0.04,3.02,1.81
"TRON",0.33,0.44,7.99,7.5
"Cardano",2.07,0.38,3.39,12.22
"VeChain",0.12,-0.11,0.94,5.5
"Ethereum Classi",101.32,0.33,2.65,3.31
"Filecoin",28.38,-0.11,0.43,1.92
"Theta Network",5.48,-0.15,-1.4,11.93
"Aave",369.1,0.31,0.07,2.4
"EOS",5.48,-0.22,-0.14,-2.15
"The Graph",0.77,-0.47,-0.5,12.68
"Axie Infinity",42.22,-0.25,0.29,6.3
"NEO",59.25,-0.22,0.93,3.78
"Maker",3596.99,-0.06,1.55,8.16
"Bitcoin SV",167.45,-2.28,0.17,1.58
"Amp",0.02,0.38,9.87,3.2
"IOTA",1.04,0,1.05,0.21
