"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.98,-0.23,-0.96,5.02
"Bitcoin",244791.75,-0.17,-0.4,5.8
"Ethereum",15595.14,0.21,1.11,8.36
"Solana",155.17,0.24,1.08,19.58
"XRP",3.84,0.03,-1.19,4.3
"Dogecoin",0.54,-0.12,0.1,7.79
"Polkadot",43.74,-0.22,3.13,11.51
"Uniswap",45.1,-0.14,2.08,9.35
"Bitcoin Cash",2345.27,-0.65,0.87,55.07
"Litecoin",894.62,0.08,0.29,32.56
"Chainlink",52.76,0.4,1.96,11.77
"Avalanche",105.6,-0.08,1.95,3.38
"Monero",1348.24,0.24,1.93,7.4
"Cosmos",77.9,-0.23,2.21,9.42
"Tezos",6.76,0.4,2.82,8.57
"Binance Coin",1975.38,0.02,0.05,9.21
"Stellar",0.87,0.53,2.23,23.5
"TRON",0.61,0.09,0.83,9.64
"Cardano",2.35,0.44,0.66,6.41
"VeChain",0.17,0.28,1.07,20.87
"Ethereum Classi",161.72,-0.16,-1.71,16.34
"Filecoin",36.88,-1.79,13.33,19.49
"Theta Network",6.13,0.13,1.17,7.52
"Aave",554.19,-0.06,0.82,10.88
"EOS",6.12,0.2,0.71,11.57
"The Graph",1.01,1.31,18.42,19.53
"Axie Infinity",49.65,-0.39,-1.82,12.38
"NEO",75.91,-0.04,-2.32,11.42
"Maker",7258.35,0.7,9.87,36.56
"Bitcoin SV",385.93,0.33,-3.68,35.9
"Amp",0.03,-0.62,-0.25,-0.49
"IOTA",1.48,0.24,-0.12,7.67
