"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.75,-0.71,0.63,-8.65
"Bitcoin",262385.55,-0.49,0.49,-9.82
"Ethereum",16567.2,-0.4,-0.2,-7.42
"Solana",233.24,0.54,2.3,13.59
"XRP",7.27,-0.06,6.74,67.92
"Dogecoin",0.62,-0.49,2.15,-0.01
"Polkadot",45.83,-0.13,0.65,-6.4
"Uniswap",51.51,-0.42,-0.66,3.35
"Bitcoin Cash",2140.59,-0.34,-1.69,-22
"Litecoin",807.89,-0.33,0.23,-12.63
"Chainlink",61.04,0.16,0.22,3.09
"Avalanche",123.4,0.12,1.2,0.36
"Monero",1452.07,-0.32,-0.7,-6.96
"Cosmos",80.63,-0.26,-0.92,-6.55
"Tezos",7.39,-0.18,2,-5.63
"Binance Coin",2119.25,-0.22,0.63,-9.04
"Stellar",1.4,0.82,21.36,58.31
"TRON",0.7,-0.6,0.87,-5.26
"Cardano",2.86,0.14,3.84,5.24
"VeChain",0.17,-0.08,0.38,-6.99
"Ethereum Classi",164.85,-0.39,-0.19,-7.85
"Filecoin",37.52,0.04,-0.43,-7.01
"Theta Network",6.76,-0.4,0.78,-6.44
"Aave",631.24,0.22,-0.39,-12.27
"EOS",6.7,0.11,0.27,-2
"The Graph",1.02,-0.02,-0.15,-8.68
"Axie Infinity",56.06,-0.3,1.45,-1.03
"NEO",78.62,-0.08,-0.01,-9.15
"Maker",8643.6,-0.38,3.84,1.12
"Bitcoin SV",336.26,-0.79,4.55,-11.64
"Amp",0.04,-1.1,1.34,-14.16
"IOTA",1.61,-0.64,-0.86,-6.63
