"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.97,1.4,-0.65,-9.53
"Bitcoin",61536.27,0.99,1.66,-1.22
"Ethereum",4620.03,0.82,2.68,11.59
"Solana",94.19,0,0.86,0.24
"XRP",1.4,1.2,1.32,-4.75
"Dogecoin",0.23,-1.19,18.25,23.55
"Polkadot",19.36,0.04,-0.46,-2.6
"Uniswap",21.08,0.16,6.11,-1.98
"Bitcoin Cash",344.26,0.84,0.78,-0.05
"Litecoin",166.85,0.68,-0.71,0.8
"Chainlink",21.53,0.07,0.19,-2.57
"Avalanche",51.16,0.09,-0.06,4.5
"Monero",441.51,0.76,1.72,-6.97
"Cosmos",38.19,0.28,4.52,-0.33
"Tezos",4.34,0.11,2.21,0.68
"Binance Coin",860.9,0.58,0.75,-2.79
"Stellar",0.34,0.58,0.65,-6.68
"TRON",0.19,0.94,1.17,-6.3
"Cardano",1.21,0.61,0.56,7.07
"VeChain",0.07,0.3,0.82,-3.72
"Ethereum Classi",75.01,0.2,-0.51,3.51
"Filecoin",16.03,-0.29,1.62,-1.37
"Theta Network",3.36,0.16,1.22,5.4
"Aave",253.67,0.15,1.05,-6.23
"EOS",3.39,0.72,1.29,4.07
"The Graph",0.25,0.23,0.37,-3.71
"Axie Infinity",27.82,-0.28,0.31,-17.31
"NEO",26.01,0.01,1.71,4.45
"Maker",2840.96,0.66,-2.13,-21.91
"Bitcoin SV",144.07,0.13,-0.04,-5.52
"Amp",0.01,1.13,0.51,-7.09
"IOTA",0.78,0.3,1.6,-1.88
