"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.39,0.01,-0.56,4.35
"Bitcoin",68318.81,-0.21,0.28,-2.37
"Ethereum",5195.56,-0.13,2.64,-1.24
"Solana",107.04,-0.23,-1.28,-9.18
"XRP",1.12,0.33,-2.41,-0.61
"Dogecoin",0.21,0.07,-2.07,-4.92
"Polkadot",24.29,-0.12,0.75,0.47
"Uniswap",21.11,0.1,3.38,-9.65
"Bitcoin Cash",400.67,-0.06,-0.26,3.08
"Litecoin",186.66,-0.19,-0.31,3.27
"Chainlink",22.3,0.31,0.11,-3.09
"Avalanche",64.28,-0.3,-5.35,-13.42
"Monero",509.91,-0.33,0.74,1.27
"Cosmos",37.75,-0.35,0.26,8.68
"Tezos",5.12,-0.09,1.25,-3.49
"Binance Coin",953,-0.12,-0.73,-2.83
"Stellar",0.35,0.05,-1.95,-1.85
"TRON",0.21,0.03,0.32,-0.5
"Cardano",1.52,0.05,0.27,0.76
"VeChain",0.08,0.01,-0.25,-3.31
"Ethereum Classi",111.78,-0.42,0.82,1.64
"Filecoin",20.03,0.33,1.14,-3.74
"Theta Network",3.96,-0.33,1.8,-0.85
"Aave",286.35,0.03,2.11,2.21
"EOS",4.98,0.11,-3.12,-2.42
"The Graph",0.35,0.01,0.02,0.53
"Axie Infinity",46.08,-0.26,-2.26,-2.28
"NEO",31.48,0.18,0.08,-2.02
"Maker",2703.61,0.05,3.18,-0.9
"Bitcoin SV",180.43,-0.1,-0.65,1.11
"Amp",0.02,-0.07,-2.85,-7.14
"IOTA",0.97,-0.13,1.33,1.12
