"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.01,0.79,0.76,19.8
"Bitcoin",625077.4,0.33,0.73,14.74
"Ethereum",14912.49,0.04,0.94,6.3
"Solana",868.92,0.6,-0.86,6.44
"XRP",12.87,0.72,-0.17,12.16
"Dogecoin",1,0.27,0.47,1.8
"Polkadot",21.58,0.3,-2.28,2.99
"Uniswap",44.43,-0.26,1.14,8.83
"Bitcoin Cash",2754.35,0.5,-1.12,22.74
"Litecoin",507.66,0.7,2.02,10
"Chainlink",76.71,0.42,-0.95,1.79
"Avalanche",109.18,0.69,-0.37,0.61
"Monero",1924.03,0.47,0.26,14.82
"Cosmos",23.75,0.31,-0.85,5.67
"Tezos",3.19,0.51,-0.73,3.71
"Binance Coin",3846.98,0.72,0.14,15.43
"Stellar",1.49,0.54,-0.97,7.96
"TRON",1.62,0.76,-0.47,15.23
"Cardano",3.55,0.57,-1.76,1.76
"VeChain",0.13,0.41,0.17,1.7
"Ethereum Classi",97.46,0.8,-0.35,6.83
"Filecoin",14.07,0.11,-0.57,4.74
"Theta Network",4.02,0.42,-1.17,0.87
"Aave",1544.49,0.27,-2.53,1.79
"EOS",3.04,1.09,2.04,-1.7
"The Graph",0.49,0.84,-0.56,0.25
"Axie Infinity",13.41,0.87,-0.18,1.38
"NEO",32.65,0.86,0.4,4.04
"Maker",10769.54,0.51,-3.74,22.36
"Bitcoin SV",182.89,0.44,-3.74,8.6
"Amp",0.02,-0.23,-0.89,6.71
"IOTA",0.97,0.55,0.03,2.01
