"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.46,-0.18,-0.44,2.44
"Bitcoin",77965.22,-0.12,2.97,10.91
"Ethereum",4812.16,-0.47,1.86,1.32
"Solana",112.09,-0.52,-1.07,-4.97
"XRP",1.02,-0.48,2.39,4.18
"Dogecoin",0.21,-0.33,-1.19,3.41
"Polkadot",25.11,-0.07,-1.49,5.13
"Uniswap",14.05,0.07,3.86,3.87
"Bitcoin Cash",479.09,-0.01,2.62,3.73
"Litecoin",167,-0.13,1.45,0.32
"Chainlink",18.11,-0.08,1.42,6.97
"Avalanche",64.45,-0.52,-3.56,-7.52
"Monero",474.93,-1.43,-3.2,6.19
"Cosmos",25.36,-0.07,-0.11,-5.32
"Tezos",5.08,0.37,-5.05,12.09
"Binance Coin",784.88,0.07,1.09,2.66
"Stellar",0.36,-0.34,4.54,15.46
"TRON",0.2,-0.17,-2.46,8
"Cardano",1.53,-1.2,14.92,23.23
"VeChain",0.08,0.02,2.68,6.26
"Ethereum Classic",58.02,-0.02,-2.47,9.59
"Filecoin",19.62,-0.13,-0.45,0.09
"Theta Network",3.28,1.31,5.06,10.4
"Aave",284.98,-1.48,6.54,18.6
"EOS",3.33,-0.2,-0.36,5.4
"The Graph",0.37,-0.42,0.81,0.59
"Axie Infinity",59.35,-1.54,19.14,16.9
"NEO",28.37,0.17,0.29,3.69
"Maker",3285.98,0.26,0.86,4.63
"Bitcoin SV",132.42,-0.06,-0.74,7.38
"Amp",0.03,-0.08,0.38,-3.86
"IOTA",0.85,-0.02,2.39,6.55
