"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,-0.25,4.38,9.7
"Bitcoin",69394.86,0,2.44,9.17
"Ethereum",5030.72,0.11,0.94,12.44
"Solana",56.48,1.07,-3.3,16.63
"XRP",1.64,0.25,-0.22,15.13
"Dogecoin",0.41,-1.3,8.88,33.08
"Polkadot",21.99,0.01,-0.29,6.59
"Uniswap",22.55,0.25,-1.5,6.59
"Bitcoin Cash",461.54,0.16,-0.22,12.5
"Litecoin",310.32,0.11,-2.4,26.6
"Chainlink",28.88,0.78,-2.01,26.41
"Avalanche",52.46,-0.03,-1.02,9.95
"Monero",574.89,-0.02,1.74,12.93
"Cosmos",41.34,0.19,-1.11,12.64
"Tezos",4.15,0.41,2.08,8.69
"Binance Coin",1270.66,-0.1,-1.47,22.01
"Stellar",0.38,0.13,2.2,10.44
"TRON",0.23,0.19,3.66,14.99
"Cardano",1.31,0.22,1.33,7.55
"VeChain",0.08,0.13,0.57,10.9
"Ethereum Classi",81.04,-0.05,-1.43,13.17
"Filecoin",18.01,-0.19,-1.76,10.64
"Theta Network",3.95,0.41,3.75,17.87
"Aave",258.2,0.13,-0.04,16.94
"EOS",3.85,-0.24,0.01,12.69
"The Graph",0.26,0.41,-2.16,15.4
"Axie Infinity",28.07,0.23,2.3,8.37
"NEO",28.24,0.59,-1.23,11.05
"Maker",2701.91,0.07,1.35,5.52
"Bitcoin SV",168.25,-0.29,1.98,12.86
"Amp",0.01,0.23,1.81,5.91
"IOTA",0.89,0.09,0.03,5.9
