"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.44,-0.64,7.06,5.31
"Bitcoin",254243.16,-0.57,5.3,5.79
"Ethereum",15451.42,-0.79,3.83,2.68
"Solana",135.53,0.27,2.95,-0.86
"XRP",3.91,-0.24,2.79,-1.52
"Dogecoin",0.53,-0.04,2.09,0.3
"Polkadot",41.29,-0.57,2.9,7.56
"Uniswap",40.78,-0.03,-1.36,6.88
"Bitcoin Cash",1915.71,0.68,5.48,74
"Litecoin",700.27,-0.11,1.22,2.85
"Chainlink",49.06,-0.8,0.75,10.38
"Avalanche",103.95,0.09,0.03,1.12
"Monero",1394.8,-0.33,4.26,19.96
"Cosmos",76.93,-0.16,4.44,6.59
"Tezos",6.42,-0.21,1.54,4.4
"Binance Coin",1939.02,-0.35,3.4,-2.37
"Stellar",0.85,-1.26,5.24,22.63
"TRON",0.62,-0.45,5.69,7.43
"Cardano",2.27,-0.28,1.01,-0.39
"VeChain",0.15,-0.44,3.16,15.83
"Ethereum Classi",149.04,0.18,0.77,11.13
"Filecoin",31.58,-0.61,-0.12,2.02
"Theta Network",5.88,-0.41,0.31,3.07
"Aave",498.88,-0.21,-0.96,13.21
"EOS",5.65,-0.05,-0.06,4.77
"The Graph",0.86,0.65,0.71,0.01
"Axie Infinity",46.86,-0.49,1.16,6.71
"NEO",71.27,0.22,-0.47,-0.09
"Maker",5677.89,-0.31,4.6,-6.61
"Bitcoin SV",313.7,1.68,6.5,35.7
"Amp",0.04,-1.03,7.78,-0.2
"IOTA",1.46,0.19,0.86,6.45
