"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.6,-0.28,-2.74,-4.35
"Bitcoin",77714.94,0.04,-2.24,-1.79
"Ethereum",4682.56,0.11,-1.07,-4.41
"Solana",99.9,0.25,0.6,-18.1
"XRP",1.02,-0.17,-2.31,-2.85
"Dogecoin",0.21,-0.27,-3.15,-5.1
"Polkadot",24.43,0.17,-1.94,-7.58
"Uniswap",13.21,0.05,-2.43,-2.81
"Bitcoin Cash",491.04,0.13,-0.07,0.76
"Litecoin",164.36,0.05,-1.48,-4.46
"Chainlink",19.15,-0.13,4.69,7.37
"Avalanche",62.72,-0.2,2.64,-7.61
"Monero",497.89,0.06,-4.51,4.05
"Cosmos",23.83,0.44,-2.82,-7.45
"Tezos",4.92,0.66,-2.52,-8.24
"Binance Coin",777.28,0.12,-2.6,-7.8
"Stellar",0.37,0.39,-3.78,11.49
"TRON",0.21,0.26,-1,-6.17
"Cardano",1.47,0.32,-2.26,16.97
"VeChain",0.08,0.4,-2.68,-2.21
"Ethereum Classic",57.28,0.24,-2.71,-8.02
"Filecoin",19.22,-0.1,-2.79,-6.63
"Theta Network",3.1,0.28,-3.14,0.58
"Aave",276.27,0.43,-2.27,6.75
"EOS",3.31,0.2,-2.08,-3.17
"The Graph",0.43,-1.34,6.79,16.4
"Axie Infinity",52.33,0.23,-5.45,3.74
"NEO",31.05,1.24,3.98,9.01
"Maker",3021.21,0.29,-2.38,-9.15
"Bitcoin SV",147.35,0.56,0.41,10.42
"Amp",0.03,0.11,-1.03,-4.58
"IOTA",0.9,0.03,-2.63,4
