"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.34,1.21,9.15,23.36
"Bitcoin",74130.66,-1.93,-8.74,-2.36
"Ethereum",3959.2,-1.97,-9.6,-10.9
"Solana",91.4,-0.31,-3.71,-5.41
"XRP",1.03,-0.21,-2.53,1.21
"Dogecoin",0.18,0.4,-8.38,-11.06
"Polkadot",23.12,0.86,0.59,-2.44
"Uniswap",11.91,0.03,-5.92,-6.67
"Bitcoin Cash",423.39,-0.77,-6.05,-6.08
"Litecoin",142.48,0.04,-3.68,-9.04
"Chainlink",19.18,-1.31,-0.95,-1.43
"Avalanche",51.97,-1.04,-3.71,-12.18
"Monero",436.17,-1.82,-9.92,-7.09
"Cosmos",20.92,0.69,-4.23,-8.38
"Tezos",4.6,-4.14,-8.54,-6.23
"Binance Coin",736.1,-0.1,-5.49,-2.79
"Stellar",0.35,-1.01,-3.57,-3.15
"TRON",0.21,1.55,-8.46,1.21
"Cardano",1.52,-1.3,-1.13,3.57
"VeChain",0.08,0.32,-2.33,0.17
"Ethereum Classic",47.34,-0.73,-7.2,-11.71
"Filecoin",17.58,1.04,0.28,-5.08
"Theta Network",3.8,1.43,11.22,17.6
"Aave",192.78,0.07,-10.31,-20.93
"EOS",3.03,-0.35,-5.06,-5.35
"The Graph",0.35,1.13,0.86,-9.56
"Axie Infinity",43.73,-0.05,-2.87,-11.42
"NEO",32.32,-0.65,-10.44,7.9
"Maker",2483.92,-0.34,-10.27,-13.46
"Bitcoin SV",153.25,-0.5,2.77,4.89
"Amp",0.03,-0.86,-2.17,1.83
"IOTA",0.85,0.4,-2.7,-4
