"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.72,0.76,4.56,13.62
"Bitcoin",688327.73,0.39,1.8,19.47
"Ethereum",21220.22,0.4,1.61,20.83
"Solana",792.77,0.21,0.84,16.74
"XRP",12.84,0.52,2.96,16.23
"Dogecoin",0.88,0.4,2.11,13.95
"Polkadot",11.86,0.28,0.35,13.71
"Uniswap",29.37,0.43,0.62,11.73
"Bitcoin Cash",4115.83,0.79,0.98,12.82
"Litecoin",520.7,0.49,2.64,14.89
"Chainlink",84.6,0.23,1.03,15.75
"Avalanche",87.12,0.35,0.69,15.15
"Monero",3281.15,0.7,4.6,15.95
"Cosmos",16.72,0.39,1.94,16.44
"Tezos",3.33,0.36,1.85,14.08
"Binance Coin",5744.83,0.55,2.04,13.93
"Stellar",1.46,0.35,2.35,8.45
"TRON",3.13,0.59,5.6,14.32
"Cardano",2.32,0.4,0.59,12.18
"VeChain",0.07,0.48,1.36,5.17
"Ethereum Classi",78.96,0.21,1.92,9.68
"Filecoin",8.37,0.34,0.54,18.51
"Theta Network",1.62,0.28,0.41,20.23
"Aave",866.09,-0.03,1.25,11.48
"EOS",1.54,2.77,3.23,10.84
"The Graph",0.23,0.19,2.76,13.38
"Axie Infinity",10.62,0.59,2.34,13.42
"NEO",26.45,0.38,-0.22,13.5
"Maker",17418.27,0.48,0.06,16.18
"Bitcoin SV",149.16,0.94,0.79,10.14
"Amp",0.01,1.02,4.74,13.08
"IOTA",0.54,0.39,1.15,8
